"salary","GPA","med_salary_loc"
82.24,3.7,31.1
81.61,3.05,37.72
97.62,3.84,38
100.91,2.67,53.85
117.01,2.83,65.54
75.91,3.4,30.15
89.41,3.98,33.83
90.76,3.95,38.9
85.94,4,31.47
89.99,3.93,34.68
78.07,3.18,34.01
79.51,2.78,35.64
82.54,3.06,37.54
84.25,2.62,42.8
84.85,3.94,30.46
77.13,3.11,31.41
85.98,3.59,36.16
104.76,3.94,46.13
83.51,3.59,33.22
94.55,3.08,43.48
78.26,2.66,36.85
71.69,2.92,30.57
77.42,2.96,31.89
89.91,3.99,30.81
85.87,3.97,32.33
79.93,3.01,33.92
101.72,3.1,48.32
95.72,3.43,41.01
81.36,2.74,37.69
91.12,3.85,37.69
74.13,3.08,32.14
95.02,3.68,39.75
78.37,2.87,31.31
79.09,3.28,30.49
68.94,2.68,30.4
78.51,3.71,31.28
88.07,3.7,36.85
87.12,2.54,43.26
69.46,2.55,34.46
130.54,3.89,67.5
84.14,3.55,35.89
91.1,3.39,38.48
74.34,2.63,32.43
80.4,2.71,36.52
83.28,3.1,36.93
84.51,2.87,38.36
72.13,2.69,31.18
94.91,3.47,42.73
80.75,3.84,30.05
89.26,3.86,36.06
92.52,3.22,40.52
87.86,3.45,36.72
80.14,3.55,31.74
79,2.84,35.33
74.64,2.66,34.14
76.06,2.66,32.61
69.8,2.67,31.84
75.5,3.51,30.89
97.28,3.88,39.94
72.96,3,30.69
86.83,3.98,33.05
81.12,2.89,38.32
108.09,3.97,50.33
83.58,3.68,33.41
95.25,3.52,41.99
75.49,3.37,30.38
86.51,3.84,32.68
74.26,2.92,33.72
85.48,2.99,35.51
78.15,3.64,31.38
92.71,3.98,35.91
81.01,3.25,31.2
89.77,3.88,32.98
73.24,2.78,30.29
77.74,3.27,30.68
99.53,3.21,48.04
105.05,2.69,57.04
75.4,2.69,32.77
87.76,3.38,36.89
94.1,3.62,40.15
91.54,3.42,40.09
78.83,3.48,32.25
76.23,2.81,30.35
85.89,3.95,31.49
119.88,3.65,61.13
70.84,2.61,31.13
82.43,3.88,32.82
90.8,3.59,36.89
96.16,3.61,40.42
76.61,3.15,30.41
91.1,3.82,35.29
95.03,3.18,45.46
101.79,3.38,50.64
86.05,3.77,33.94
69.68,2.76,31.35
84.31,3.62,36.64
82.78,3.41,34.72
85.89,2.62,42.73
85.37,3.76,32.05
80.71,3.34,30.17
78.49,3.84,30.01
74.74,2.51,33.99
78.4,2.87,33.63
80.29,3.25,33.44
100.03,2.84,49.75
84.44,3.48,33.53
80.68,3.97,30.4
85.57,3.69,32
82.8,3.3,33.07
99.77,3.56,44.12
75.49,2.6,34.07
81.69,2.54,38.52
82.75,3.71,30.78
80.71,2.64,39.41
81.27,2.65,39.04
83.65,2.98,37.81
80.58,2.98,33.43
85.71,3.68,33.89
99.2,3.44,45.01
85.47,3.38,35.26
84.44,3.42,33
89.68,3.2,41.66
82.88,3.77,30.5
88.43,3.79,33.65
128.63,3.69,64.79
90.52,3.07,41.99
79.41,3.27,31.17
74.86,2.82,33.29
81.64,3.3,32.91
98.53,3.18,46.78
108.5,3.44,50.82
73.43,2.89,31.18
113.91,3.9,52.3
78.76,2.98,33.01
85.7,3.37,35.94
86.78,3.81,34.47
83.93,3.48,33.27
86.34,3.73,33.95
73,2.63,32.42
71.68,2.62,31.56
90.01,3.9,34.14
75.79,2.54,35.5
86.52,3.57,34.67
80.98,2.94,35.13
90.24,3.76,34.11
105.55,2.78,55.3
117.03,3.99,58.22
80.81,2.81,34.45
84.95,2.64,42.61
86.98,3.44,39.03
