"replication","weight","speed","surface_roughness"
1,0.5,25,568.767361412801
2,0.5,25,556.698228376468
3,0.5,25,550.520590088116
1,0.5,30,538.332180159818
2,0.5,30,545.967453365166
3,0.5,30,531.971897090747
1,0.5,35,521.973686336144
2,0.5,35,528.547294731192
3,0.5,35,513.923944360767
1,0.5,40,516.721286128136
2,0.5,40,501.441596589566
3,0.5,40,513.537048170238
1,0.5,45,490.003592145728
2,0.5,45,478.274210414802
3,0.5,45,482.857271010484
1,0.5,50,444.817703972691
2,0.5,50,457.112982932795
3,0.5,50,481.212585204705
1,0.5,55,439.23019930482
2,0.5,55,434.679539834241
3,0.5,55,433.397023913446
1,0.5,60,408.62984586992
2,0.5,60,392.008726806963
3,0.5,60,404.984096051382
1,0.5,65,374.869230097904
2,0.5,65,362.69791970677
3,0.5,65,382.167533543917
1,0.5,70,347.646935548718
2,0.5,70,340.856701695464
3,0.5,70,346.330900347925
1,0.5,75,299.536236658179
2,0.5,75,307.522436677749
3,0.5,75,315.180274796792
1,0.5,80,265.064188052019
2,0.5,80,257.579554650811
3,0.5,80,273.633046127162
1,0.5,85,214.661110949844
2,0.5,85,225.018925667024
3,0.5,85,237.628508042109
1,0.5,90,185.315913834683
2,0.5,90,178.634573216001
3,0.5,90,185.985131652557
1,0.5,95,117.722765637459
2,0.5,95,126.142314636659
3,0.5,95,125.762747690367
1,0.5,100,63.3111686592748
2,0.5,100,90.0398556307669
3,0.5,100,61.6520572068045
