"replication","weight","speed","surface_roughness"
1,0.5,25,549.647831044225
2,0.5,25,561.944186459779
3,0.5,25,540.675033394272
1,0.5,30,552.391225680419
2,0.5,30,552.50379355141
3,0.5,30,540.595359915136
1,0.5,35,517.803696989095
2,0.5,35,512.008293438684
3,0.5,35,511.749391338798
1,0.5,40,514.294365194665
2,0.5,40,501.244301851195
3,0.5,40,503.243668263806
1,0.5,45,471.547696505843
2,0.5,45,487.645185768686
3,0.5,45,474.347631083102
1,0.5,50,460.064274785549
2,0.5,50,467.510469588136
3,0.5,50,462.783532658047
1,0.5,55,426.747679897866
2,0.5,55,428.694601001168
3,0.5,55,408.524382075046
1,0.5,60,401.765250135846
2,0.5,60,400.7765129295
3,0.5,60,402.28372571377
1,0.5,65,377.124464210291
2,0.5,65,381.865833680296
3,0.5,65,359.027907113934
1,0.5,70,331.858063190114
2,0.5,70,340.161817117257
3,0.5,70,321.827397753719
1,0.5,75,310.967251185198
2,0.5,75,293.364548256445
3,0.5,75,317.323318465223
1,0.5,80,268.25024530678
2,0.5,80,262.994153605088
3,0.5,80,256.247376521344
1,0.5,85,223.822223838869
2,0.5,85,215.951911423148
3,0.5,85,209.506184231296
1,0.5,90,181.807368272567
2,0.5,90,182.647939111272
3,0.5,90,172.40305596082
1,0.5,95,142.902793095639
2,0.5,95,138.402489685911
3,0.5,95,125.396642792217
1,0.5,100,68.8379127330517
2,0.5,100,75.8927441532664
3,0.5,100,77.9898556574738
