"replication","weight","speed","surface_roughness"
1,0.5,25,565.498273309931
2,0.5,25,553.174858727163
3,0.5,25,552.197655992729
1,0.5,30,546.586401980717
2,0.5,30,542.000306799666
3,0.5,30,546.769755439015
1,0.5,35,530.066609828845
2,0.5,35,514.334018803441
3,0.5,35,533.831217202322
1,0.5,40,498.776947583362
2,0.5,40,498.762634125793
3,0.5,40,495.948378406065
1,0.5,45,495.051025386409
2,0.5,45,495.918314966454
3,0.5,45,486.99382828969
1,0.5,50,466.980626909968
2,0.5,50,464.13282887426
3,0.5,50,456.158897102212
1,0.5,55,437.743224988175
2,0.5,55,426.764980342034
3,0.5,55,427.380273445295
1,0.5,60,402.677924891912
2,0.5,60,414.769086858228
3,0.5,60,406.562535212845
1,0.5,65,380.130380402684
2,0.5,65,376.923965434322
3,0.5,65,368.165346365432
1,0.5,70,331.431515238927
2,0.5,70,331.998727743167
3,0.5,70,341.782878786366
1,0.5,75,295.614615690052
2,0.5,75,299.739953214862
3,0.5,75,295.836213189158
1,0.5,80,263.462615762809
2,0.5,80,262.254112521061
3,0.5,80,244.239946314149
1,0.5,85,228.69196382
2,0.5,85,230.178430915661
3,0.5,85,211.834876499857
1,0.5,90,182.493035988493
2,0.5,90,178.812440235972
3,0.5,90,185.628001265563
1,0.5,95,119.935172558747
2,0.5,95,121.553781857016
3,0.5,95,127.067950207732
1,0.5,100,78.9576276315883
2,0.5,100,76.8863037799378
3,0.5,100,76.66906217462
