"replication","weight","speed","surface_roughness"
1,0.5,25,564.498695558776
2,0.5,25,547.452631772266
3,0.5,25,552.643640170104
1,0.5,30,530.876074378304
2,0.5,30,533.981884769146
3,0.5,30,531.953133494384
1,0.5,35,521.34438745625
2,0.5,35,535.455998165341
3,0.5,35,514.407003928694
1,0.5,40,511.92174417105
2,0.5,40,502.331485983277
3,0.5,40,498.020661317433
1,0.5,45,479.384441925051
2,0.5,45,489.87004530627
3,0.5,45,482.838899598567
1,0.5,50,456.73622674159
2,0.5,50,451.161498219933
3,0.5,50,462.092419828756
1,0.5,55,429.396485608224
2,0.5,55,439.368653522228
3,0.5,55,415.856292476867
1,0.5,60,401.228098924998
2,0.5,60,406.940375082577
3,0.5,60,408.448712937748
1,0.5,65,367.892739656423
2,0.5,65,378.273826409703
3,0.5,65,382.55612264506
1,0.5,70,347.425629109427
2,0.5,70,339.084329285526
3,0.5,70,330.054331824936
1,0.5,75,289.597665403105
2,0.5,75,293.02974143155
3,0.5,75,297.035763357213
1,0.5,80,261.427484105433
2,0.5,80,258.359951199723
3,0.5,80,255.365696893876
1,0.5,85,235.428370572648
2,0.5,85,225.303803879954
3,0.5,85,210.394749711286
1,0.5,90,168.360086627495
2,0.5,90,171.895208866556
3,0.5,90,176.119012236592
1,0.5,95,132.123611620955
2,0.5,95,137.420247955262
3,0.5,95,131.578215091409
1,0.5,100,90.4565815411552
2,0.5,100,74.5388438993359
3,0.5,100,73.4843500277328
