"replication","weight","speed","surface_roughness"
1,0.5,25,557.653109556336
2,0.5,25,546.5475021203
3,0.5,25,551.843262991805
1,0.5,30,544.5764599894
2,0.5,30,543.949271179113
3,0.5,30,537.528865903185
1,0.5,35,525.478872788955
2,0.5,35,530.301345251555
3,0.5,35,518.01032019716
1,0.5,40,526.38599752344
2,0.5,40,502.681538818652
3,0.5,40,498.340197400462
1,0.5,45,486.198307688537
2,0.5,45,492.196218553887
3,0.5,45,485.886410301191
1,0.5,50,467.182751847785
2,0.5,50,468.369087700732
3,0.5,50,471.495585050115
1,0.5,55,438.565692711713
2,0.5,55,426.547644461995
3,0.5,55,439.928105304386
1,0.5,60,412.044487995833
2,0.5,60,408.228871673279
3,0.5,60,403.87551335685
1,0.5,65,369.659695050174
2,0.5,65,386.251722923919
3,0.5,65,375.120019112426
1,0.5,70,341.239750094543
2,0.5,70,327.588089962276
3,0.5,70,323.622219085734
1,0.5,75,312.632805257793
2,0.5,75,294.273072613153
3,0.5,75,300.934827421009
1,0.5,80,249.414912398184
2,0.5,80,255.744703921189
3,0.5,80,264.592391382251
1,0.5,85,218.604154070892
2,0.5,85,218.753423273903
3,0.5,85,208.310704564307
1,0.5,90,179.743771089918
2,0.5,90,167.944103448507
3,0.5,90,168.201570764244
1,0.5,95,122.500306183319
2,0.5,95,129.355485506476
3,0.5,95,129.658388237642
1,0.5,100,83.8879841068521
2,0.5,100,80.2550468699921
3,0.5,100,91.1099428779769
