"replication","weight","speed","surface_roughness"
1,0.5,25,548.518833817553
2,0.5,25,572.622928577283
3,0.5,25,558.918763873145
1,0.5,30,548.622426775968
2,0.5,30,534.691474433946
3,0.5,30,536.179279836687
1,0.5,35,530.135591132035
2,0.5,35,530.944925577549
3,0.5,35,516.269072707435
1,0.5,40,500.502546787919
2,0.5,40,507.891174379838
3,0.5,40,492.438936173295
1,0.5,45,492.262374026074
2,0.5,45,487.899750213591
3,0.5,45,479.337774803373
1,0.5,50,455.822546322207
2,0.5,50,459.873317619052
3,0.5,50,474.522419939731
1,0.5,55,436.171906042277
2,0.5,55,438.621208870259
3,0.5,55,433.871844040368
1,0.5,60,413.386954460126
2,0.5,60,408.356648437687
3,0.5,60,402.314065089509
1,0.5,65,346.559297301974
2,0.5,65,380.370126157945
3,0.5,65,358.431311566967
1,0.5,70,339.980483407389
2,0.5,70,331.192614630592
3,0.5,70,329.208011719454
1,0.5,75,304.007763998929
2,0.5,75,300.301477226331
3,0.5,75,298.042258955947
1,0.5,80,241.492565876357
2,0.5,80,268.588800757696
3,0.5,80,282.324947105405
1,0.5,85,235.982507952769
2,0.5,85,209.239896405394
3,0.5,85,222.608428465592
1,0.5,90,187.358162556396
2,0.5,90,184.156643100889
3,0.5,90,179.996702505222
1,0.5,95,124.665276267384
2,0.5,95,133.775230859456
3,0.5,95,136.813942590529
1,0.5,100,91.8144576115033
2,0.5,100,75.6080606948346
3,0.5,100,77.0693994230251
