"replication","weight","speed","surface_roughness"
1,0.5,25,554.984531428061
2,0.5,25,565.706773588451
3,0.5,25,545.986685046722
1,0.5,30,541.594990901063
2,0.5,30,543.60901887462
3,0.5,30,551.817948778714
1,0.5,35,533.270721774339
2,0.5,35,528.917717272328
3,0.5,35,527.115245602912
1,0.5,40,523.689395083578
2,0.5,40,502.862265682163
3,0.5,40,505.581826818185
1,0.5,45,490.646056172218
2,0.5,45,491.749409306936
3,0.5,45,492.321503571413
1,0.5,50,430.51940107395
2,0.5,50,451.865263320149
3,0.5,50,461.53829580375
1,0.5,55,434.974550788605
2,0.5,55,439.332196313454
3,0.5,55,426.587272959427
1,0.5,60,407.794508511619
2,0.5,60,397.04382550449
3,0.5,60,410.2259585716
1,0.5,65,369.50907762343
2,0.5,65,377.584984236249
3,0.5,65,379.832676930522
1,0.5,70,336.925169489709
2,0.5,70,341.228714184893
3,0.5,70,346.775777150608
1,0.5,75,299.311344030045
2,0.5,75,304.751894289277
3,0.5,75,308.682655339553
1,0.5,80,272.300520650756
2,0.5,80,266.479934535048
3,0.5,80,260.374053033494
1,0.5,85,214.968689366527
2,0.5,85,217.125903657286
3,0.5,85,204.843522801666
1,0.5,90,172.472024628394
2,0.5,90,187.417861348481
3,0.5,90,171.679296055921
1,0.5,95,115.874311074821
2,0.5,95,135.987437639328
3,0.5,95,112.754211066945
1,0.5,100,95.2099550491961
2,0.5,100,74.5930237252277
3,0.5,100,77.8669261343081
