"replication","weight","speed","surface_roughness"
1,0.025,25,595.335187208389
2,0.025,25,601.504781780245
3,0.025,25,617.074730389223
1,0.05,25,620.429137971314
2,0.05,25,611.572893873547
3,0.05,25,609.647288833606
1,0.075,25,618.628071624426
2,0.075,25,595.670444393192
3,0.075,25,616.691406894417
1,0.1,25,606.034430899081
2,0.1,25,598.801127742774
3,0.1,25,610.498033872622
1,0.125,25,607.027136711885
2,0.125,25,582.314005716875
3,0.125,25,610.919826450501
1,0.15,25,608.536060488119
2,0.15,25,588.79316363114
3,0.15,25,598.204940670669
1,0.175,25,599.041464476775
2,0.175,25,607.772165277614
3,0.175,25,591.042653659362
1,0.2,25,589.574247741827
2,0.2,25,603.496514429939
3,0.2,25,586.376848328961
1,0.225,25,582.593850382635
2,0.225,25,605.488295747509
3,0.225,25,579.950465593066
1,0.25,25,591.24801510727
2,0.25,25,590.109635946927
3,0.25,25,570.893430089362
1,0.275,25,581.221331333228
2,0.275,25,577.864014238117
3,0.275,25,583.867296906162
1,0.3,25,580.79654358147
2,0.3,25,578.785522840619
3,0.3,25,587.333531040057
1,0.325,25,568.150529840662
2,0.325,25,572.792257557018
3,0.325,25,580.336199849098
1,0.35,25,575.293539558242
2,0.35,25,568.608038114623
3,0.35,25,573.23928647164
1,0.375,25,564.667424486136
2,0.375,25,584.637965602804
3,0.375,25,568.426905483206
1,0.4,25,586.762323286304
2,0.4,25,576.705932032587
3,0.4,25,558.475468128531
1,0.425,25,580.800236226642
2,0.425,25,575.063902228498
3,0.425,25,564.502776373985
1,0.45,25,567.578551428413
2,0.45,25,538.249151210797
3,0.45,25,574.384163905164
1,0.475,25,560.549454023538
2,0.475,25,567.386595662139
3,0.475,25,549.565754057402
1,0.5,25,555.844835815608
2,0.5,25,535.073944759568
3,0.5,25,550.649333964018
1,0.025,30,602.296318821639
2,0.025,30,592.881851532674
3,0.025,30,598.01563843021
1,0.05,30,604.122262155136
2,0.05,30,600.444226382274
3,0.05,30,609.362154491284
1,0.075,30,597.550331191093
2,0.075,30,592.430272138117
3,0.075,30,603.208153939773
1,0.1,30,598.837948021479
2,0.1,30,592.452359041746
3,0.1,30,586.321796257368
1,0.125,30,583.355998824718
2,0.125,30,576.04523561067
3,0.125,30,583.557673563261
1,0.15,30,584.278581781503
2,0.15,30,576.861444283013
3,0.15,30,573.68026847569
1,0.175,30,574.021776298378
2,0.175,30,574.834721812178
3,0.175,30,571.63119561042
1,0.2,30,565.463881126475
2,0.2,30,578.207821905259
3,0.2,30,583.681389383691
1,0.225,30,576.676620257404
2,0.225,30,551.216874594843
3,0.225,30,566.259241080019
1,0.25,30,555.026205422891
2,0.25,30,581.18564955722
3,0.25,30,572.30533063558
1,0.275,30,576.895861726042
2,0.275,30,570.327639356416
3,0.275,30,581.332215333116
1,0.3,30,569.909384714992
2,0.3,30,565.782949868165
3,0.3,30,553.983441321923
1,0.325,30,560.289880811962
2,0.325,30,562.015390258501
3,0.325,30,573.219074310855
1,0.35,30,568.278268787779
2,0.35,30,542.134880319444
3,0.35,30,559.859054087155
1,0.375,30,555.333054068336
2,0.375,30,548.792217036636
3,0.375,30,556.473850330616
1,0.4,30,546.233507860054
2,0.4,30,561.204170489705
3,0.4,30,544.857504344794
1,0.425,30,553.472747883935
2,0.425,30,553.256547088839
3,0.425,30,554.31918852468
1,0.45,30,549.173238599671
2,0.45,30,545.68337034112
3,0.45,30,540.63011065983
1,0.475,30,548.481965233331
2,0.475,30,554.167952199033
3,0.475,30,554.109427106973
1,0.5,30,544.624736572988
2,0.5,30,540.003619663918
3,0.5,30,560.066735516853
1,0.025,35,584.665671065143
2,0.025,35,586.819839427841
3,0.025,35,581.633793541856
1,0.05,35,580.705108837002
2,0.05,35,586.417542818271
3,0.05,35,583.795506869962
1,0.075,35,559.358389462795
2,0.075,35,574.473704704288
3,0.075,35,587.459068207768
1,0.1,35,579.122830965215
2,0.1,35,572.743554547235
3,0.1,35,570.22754916156
1,0.125,35,570.007103189116
2,0.125,35,573.214917078058
3,0.125,35,564.642505784326
1,0.15,35,566.128104075695
2,0.15,35,568.153656093793
3,0.15,35,573.229770754099
1,0.175,35,573.47563298111
2,0.175,35,571.316802101455
3,0.175,35,568.967946658215
1,0.2,35,567.066736516735
2,0.2,35,558.364370880368
3,0.2,35,560.110859022736
1,0.225,35,562.002372582062
2,0.225,35,576.506995225523
3,0.225,35,559.208476908419
1,0.25,35,555.136851847474
2,0.25,35,555.157095601526
3,0.25,35,556.658630068931
1,0.275,35,551.257460598578
2,0.275,35,540.064861359684
3,0.275,35,547.216674547043
1,0.3,35,538.874890955982
2,0.3,35,549.106688584202
3,0.3,35,541.511703555328
1,0.325,35,541.871953458304
2,0.325,35,542.889518481896
3,0.325,35,546.982690430904
1,0.35,35,545.555750821387
2,0.35,35,557.183224304751
3,0.35,35,542.405457584561
1,0.375,35,553.297171699017
2,0.375,35,532.337115167231
3,0.375,35,536.986414635147
1,0.4,35,534.652801874808
2,0.4,35,546.601353018535
3,0.4,35,546.038496733665
1,0.425,35,522.685401512433
2,0.425,35,534.255910141516
3,0.425,35,531.770126435608
1,0.45,35,520.930930724544
2,0.45,35,528.728175846383
3,0.45,35,528.443425850661
1,0.475,35,525.480938756662
2,0.475,35,541.421300444667
3,0.475,35,530.668187182584
1,0.5,35,515.618306461506
2,0.5,35,533.091741842002
3,0.5,35,522.30441849003
1,0.025,40,552.688714207537
2,0.025,40,564.886518762049
3,0.025,40,575.146930067207
1,0.05,40,569.129445814979
2,0.05,40,556.980732606172
3,0.05,40,558.464519922184
1,0.075,40,559.706909265833
2,0.075,40,566.651625198582
3,0.075,40,539.86314619323
1,0.1,40,544.113132858616
2,0.1,40,555.315361718098
3,0.1,40,558.329970015719
1,0.125,40,554.323621755847
2,0.125,40,551.86177023846
3,0.125,40,547.963122818656
1,0.15,40,536.191582669756
2,0.15,40,550.85056023139
3,0.15,40,540.593349210795
1,0.175,40,543.805507162397
2,0.175,40,552.389193360694
3,0.175,40,541.104941309282
1,0.2,40,542.635518325479
2,0.2,40,527.007895881916
3,0.2,40,539.748729680367
1,0.225,40,529.036422142391
2,0.225,40,526.682434043574
3,0.225,40,540.842985205156
1,0.25,40,546.632556680027
2,0.25,40,541.373829225653
