"replication","weight","speed","surface_roughness"
1,0.025,25,614.68094878448
2,0.025,25,613.781231242638
3,0.025,25,615.924003155737
1,0.05,25,607.383798169853
2,0.05,25,589.173335242878
3,0.05,25,608.350214083097
1,0.075,25,609.370190511747
2,0.075,25,613.966262463614
3,0.075,25,611.402009088038
1,0.1,25,601.578290787149
2,0.1,25,611.245193412142
3,0.1,25,602.637016242677
1,0.125,25,614.089562116203
2,0.125,25,595.745674728581
3,0.125,25,607.811349624723
1,0.15,25,593.237794765833
2,0.15,25,602.007996361818
3,0.15,25,596.735873035385
1,0.175,25,586.456231220849
2,0.175,25,599.566103421815
3,0.175,25,595.373260835238
1,0.2,25,595.940268451278
2,0.2,25,592.224129155625
3,0.2,25,591.932797398711
1,0.225,25,584.101691464476
2,0.225,25,596.021172270215
3,0.225,25,605.42117301306
1,0.25,25,586.878311373022
2,0.25,25,587.667710090322
3,0.25,25,590.850909035656
1,0.275,25,584.441711628238
2,0.275,25,591.309508256769
3,0.275,25,579.781641861971
1,0.3,25,584.000661399201
2,0.3,25,577.980500726727
3,0.3,25,578.425783695454
1,0.325,25,587.263608878772
2,0.325,25,564.085170108612
3,0.325,25,587.346080913913
1,0.35,25,580.479082957535
2,0.35,25,570.915218461785
3,0.35,25,583.59883214373
1,0.375,25,580.503993432326
2,0.375,25,574.647880480862
3,0.375,25,575.429447616769
1,0.4,25,572.05044928975
2,0.4,25,567.627802495025
3,0.4,25,558.495745811137
1,0.425,25,572.344244437239
2,0.425,25,564.774227346179
3,0.425,25,570.203774519667
1,0.45,25,549.81962910563
2,0.45,25,554.390718153076
3,0.45,25,552.964771348526
1,0.475,25,553.125557313172
2,0.475,25,571.673564944096
3,0.475,25,567.540373874895
1,0.5,25,572.141685847233
2,0.5,25,562.330083255162
3,0.5,25,567.034353579632
1,0.025,30,594.124701862785
2,0.025,30,589.476269548275
3,0.025,30,587.56796097031
1,0.05,30,588.623820172338
2,0.05,30,579.148804009262
3,0.05,30,584.013309260793
1,0.075,30,586.894273184926
2,0.075,30,589.486347986304
3,0.075,30,601.158117342779
1,0.1,30,595.390523609302
2,0.1,30,588.012547499183
3,0.1,30,601.933975421647
1,0.125,30,594.084221861816
2,0.125,30,589.371669948919
3,0.125,30,581.778156312513
1,0.15,30,589.814110167137
2,0.15,30,582.194652335054
3,0.15,30,581.527306110619
1,0.175,30,573.024681601912
2,0.175,30,574.581076873767
3,0.175,30,586.291404882558
1,0.2,30,574.998323145536
2,0.2,30,590.367498166071
3,0.2,30,571.567398482623
1,0.225,30,566.558648952456
2,0.225,30,578.907831669493
3,0.225,30,584.785431785579
1,0.25,30,576.878685549407
2,0.25,30,575.419289453644
3,0.25,30,562.99975791122
1,0.275,30,564.069283279594
2,0.275,30,582.856849322494
3,0.275,30,559.391590111799
1,0.3,30,557.125902777611
2,0.3,30,568.685145874891
3,0.3,30,560.068923382538
1,0.325,30,567.766346504573
2,0.325,30,543.118824602228
3,0.325,30,575.383509836067
1,0.35,30,562.5731263805
2,0.35,30,548.517748581322
3,0.35,30,566.184136434904
1,0.375,30,562.003142775451
2,0.375,30,555.629958121893
3,0.375,30,567.826018495586
1,0.4,30,543.890452796175
2,0.4,30,550.854169794276
3,0.4,30,556.490875095304
1,0.425,30,549.731629063983
2,0.425,30,562.670654316252
3,0.425,30,561.208662621337
1,0.45,30,546.38238910129
2,0.45,30,543.541695766168
3,0.45,30,548.982503564208
1,0.475,30,546.904119415695
2,0.475,30,538.81341603628
3,0.475,30,536.655732926152
1,0.5,30,548.599741164089
2,0.5,30,541.26694617756
3,0.5,30,554.338852883347
1,0.025,35,578.015836435956
2,0.025,35,571.555618542004
3,0.025,35,591.588504161901
1,0.05,35,584.517836199048
2,0.05,35,592.45177837897
3,0.05,35,578.449292856505
1,0.075,35,587.521664903969
2,0.075,35,584.065533262619
3,0.075,35,578.190677849761
1,0.1,35,586.949950214213
2,0.1,35,579.372748999283
3,0.1,35,565.720647754459
1,0.125,35,573.579642504204
2,0.125,35,573.930041102431
3,0.125,35,570.935622197016
1,0.15,35,571.914784843238
2,0.15,35,564.516693064917
3,0.15,35,564.990859441205
1,0.175,35,560.704889452308
2,0.175,35,564.382856041659
3,0.175,35,561.835249954446
1,0.2,35,548.144877880519
2,0.2,35,573.999397788261
3,0.2,35,565.266128850685
1,0.225,35,560.366757080232
2,0.225,35,560.485884949794
3,0.225,35,560.752096665651
1,0.25,35,551.177658489268
2,0.25,35,544.10108928463
3,0.25,35,569.90992869594
1,0.275,35,549.407974149007
2,0.275,35,567.41088909237
3,0.275,35,549.824758567534
1,0.3,35,554.144826605836
2,0.3,35,546.71282662548
3,0.3,35,548.80692687943
1,0.325,35,545.132460622845
2,0.325,35,543.118194594153
3,0.325,35,552.895868445892
1,0.35,35,522.969730022244
2,0.35,35,538.737083677903
3,0.35,35,554.54660510901
1,0.375,35,537.577404681492
2,0.375,35,540.256892137583
3,0.375,35,536.568488566897
1,0.4,35,530.539313003152
2,0.4,35,550.861098621024
3,0.4,35,538.419555519651
1,0.425,35,528.706688332472
2,0.425,35,540.581078652338
3,0.425,35,535.489618232824
1,0.45,35,537.568272506055
2,0.45,35,518.386991917717
3,0.45,35,537.825211319995
1,0.475,35,535.672440954804
2,0.475,35,527.689982454254
3,0.475,35,532.239663858056
1,0.5,35,520.656487813189
2,0.5,35,514.360553809071
3,0.5,35,522.446507432788
1,0.025,40,568.151082675143
2,0.025,40,557.847718872997
3,0.025,40,562.984922264145
1,0.05,40,562.748319570742
2,0.05,40,564.809795143356
3,0.05,40,558.219528381976
1,0.075,40,548.050135036288
2,0.075,40,550.732300608101
3,0.075,40,560.138388859371
1,0.1,40,556.458286732219
2,0.1,40,559.28833172405
3,0.1,40,568.355668183957
1,0.125,40,548.246316682681
2,0.125,40,560.9043562925
3,0.125,40,537.887500378182
1,0.15,40,544.034556824654
2,0.15,40,547.171273264095
3,0.15,40,552.224248172912
1,0.175,40,539.337408043055
2,0.175,40,549.796641302225
3,0.175,40,550.415711134115
1,0.2,40,550.062328556259
2,0.2,40,535.228496402132
3,0.2,40,544.624333564682
1,0.225,40,537.482305694099
2,0.225,40,534.743729800456
3,0.225,40,546.639599297935
1,0.25,40,527.874154176112
2,0.25,40,538.487752173004
3,0.25,40,523.061319277345
1,0.275,40,537.237072944793
2,0.275,40,532.634561450993
3,0.275,40,541.028074132649
1,0.3,40,540.548809321426
2,0.3,40,538.807877052061
3,0.3,40,541.055845808498
1,0.325,40,541.259128493836
2,0.325,40,530.740242733584
3,0.325,40,519.89171772827
1,0.35,40,532.442140473999
2,0.35,40,526.527419765648
3,0.35,40,528.33669458632
1,0.375,40,534.630258232098
2,0.375,40,518.311840403049
3,0.375,40,528.894361702445
1,0.4,40,527.528390430898
2,0.4,40,522.574520681009
3,0.4,40,517.98198651181
1,0.425,40,489.38453310372
2,0.425,40,507.755872584691
3,0.425,40,512.312434502088
1,0.45,40,506.616200189165
2,0.45,40,516.631105600315
3,0.45,40,509.006434530786
1,0.475,40,524.007551055542
2,0.475,40,498.28727436944
3,0.475,40,509.237140035451
1,0.5,40,511.686310723106
2,0.5,40,501.852701540768
3,0.5,40,508.93076756833
1,0.025,45,538.800029998769
2,0.025,45,553.316872738555
3,0.025,45,537.180686861374
1,0.05,45,526.126862981354
2,0.05,45,531.030442419895
3,0.05,45,534.125302949775
1,0.075,45,537.049921646194
2,0.075,45,531.688728394615
3,0.075,45,533.245893901283
1,0.1,45,543.370043357276
2,0.1,45,539.317198071844
3,0.1,45,546.672222014909
1,0.125,45,540.933180739793
2,0.125,45,536.000031743316
3,0.125,45,506.642219606129
1,0.15,45,523.507717218596
2,0.15,45,533.753534292228
3,0.15,45,531.298178166658
1,0.175,45,518.628858369754
2,0.175,45,526.923695766499
3,0.175,45,525.408640931762
1,0.2,45,518.565372815874
2,0.2,45,538.670987094684
3,0.2,45,525.102403374626
1,0.225,45,527.773061513234
2,0.225,45,507.000578988343
3,0.225,45,525.639576541036
1,0.25,45,506.129898241147
2,0.25,45,505.299666856308
3,0.25,45,517.033320055902
1,0.275,45,505.600378476765
2,0.275,45,498.112529179297
3,0.275,45,522.932181274798
1,0.3,45,508.882820043795
2,0.3,45,517.356345398645
3,0.3,45,493.028993573533
1,0.325,45,524.362485868256
2,0.325,45,504.317977521438
3,0.325,45,504.725196595202
1,0.35,45,483.754195443188
2,0.35,45,496.576451115418
3,0.35,45,511.13795769289
1,0.375,45,495.075891359753
2,0.375,45,484.537361215645
3,0.375,45,492.497210559693
1,0.4,45,497.729168206829
2,0.4,45,476.808206915176
3,0.4,45,483.311325192724
1,0.425,45,486.041514223924
2,0.425,45,495.123151516537
3,0.425,45,497.122487029327
1,0.45,45,498.760186307102
2,0.45,45,496.33828085262
3,0.45,45,502.590784400816
1,0.475,45,490.068278353709
2,0.475,45,482.501053893078
3,0.475,45,488.319775504801
1,0.5,45,475.182207813123
2,0.5,45,483.369813105643
3,0.5,45,489.687004366348
1,0.025,50,533.764581883617
2,0.025,50,516.634748508075
3,0.025,50,506.402921405332
1,0.05,50,508.592068873458
2,0.05,50,523.259343151039
3,0.05,50,512.460239081117
1,0.075,50,494.668084035806
2,0.075,50,506.712808649781
3,0.075,50,500.718025658553
1,0.1,50,514.786728468309
2,0.1,50,498.945983663073
3,0.1,50,521.011310264973
1,0.125,50,508.963134768322
2,0.125,50,486.13018712621
3,0.125,50,508.201623455917
1,0.15,50,510.052954661786
2,0.15,50,501.058549908432
3,0.15,50,496.134562718406
1,0.175,50,505.817368137446
2,0.175,50,509.552607193659
3,0.175,50,486.725202074095
1,0.2,50,487.930592406061
2,0.2,50,504.345511763463
3,0.2,50,497.541944729209
1,0.225,50,495.790027115113
2,0.225,50,500.679841676207
3,0.225,50,498.195499433457
1,0.25,50,491.398821788674
2,0.25,50,479.846594193642
3,0.25,50,500.826631773464
1,0.275,50,487.583006862298
2,0.275,50,479.973168163642
3,0.275,50,501.787408163287
1,0.3,50,480.832659507094
2,0.3,50,482.287272183998
3,0.3,50,488.564174158457
1,0.325,50,470.134022828954
2,0.325,50,480.703495666111
3,0.325,50,489.576197603858
1,0.35,50,492.398706479775
2,0.35,50,482.325327043429
3,0.35,50,473.912338903471
1,0.375,50,478.995288129306
2,0.375,50,481.607862337954
3,0.375,50,476.781197472018
1,0.4,50,478.790324874785
2,0.4,50,469.680020105831
3,0.4,50,479.68664173731
1,0.425,50,480.526910082393
2,0.425,50,466.352668106598
3,0.425,50,466.263905467242
1,0.45,50,465.986426714377
2,0.45,50,453.768323689544
3,0.45,50,465.869375344595
1,0.475,50,457.101068507412
2,0.475,50,472.299174165409
3,0.475,50,465.405276430011
1,0.5,50,462.096110756017
2,0.5,50,454.004975446717
3,0.5,50,450.801820270853
1,0.025,55,488.347214005676
2,0.025,55,495.050532051053
3,0.025,55,492.892618603832
1,0.05,55,484.693723722238
2,0.05,55,489.176226362151
3,0.05,55,496.070568275719
1,0.075,55,475.457480886044
2,0.075,55,489.040904239139
3,0.075,55,481.785549245416
1,0.1,55,472.606877221407
2,0.1,55,478.960232586066
3,0.1,55,481.50205911794
1,0.125,55,476.388649293392
2,0.125,55,488.382157794826
3,0.125,55,484.54283700219
1,0.15,55,470.248168839004
2,0.15,55,484.967103529864
3,0.15,55,465.012158523675
1,0.175,55,472.984479034893
2,0.175,55,480.700211691519
3,0.175,55,469.195013974039
1,0.2,55,465.973426230152
2,0.2,55,460.33250590377
3,0.2,55,481.524928888891
1,0.225,55,468.741314550844
2,0.225,55,460.0803540232
3,0.225,55,465.560987614331
1,0.25,55,474.35348743415
2,0.25,55,458.784548222829
3,0.25,55,473.262480396565
1,0.275,55,461.018560799959
2,0.275,55,468.325157588264
3,0.275,55,453.787251985415
1,0.3,55,461.941753112109
2,0.3,55,443.220675098223
3,0.3,55,456.215183320944
1,0.325,55,449.488679949392
2,0.325,55,455.400108510366
3,0.325,55,452.26547039505
1,0.35,55,452.439262045019
2,0.35,55,439.398032412457
3,0.35,55,446.860468932851
1,0.375,55,454.484590359415
2,0.375,55,455.547758795029
3,0.375,55,454.477481659845
1,0.4,55,448.259854068251
2,0.4,55,443.424854799689
3,0.4,55,456.718097772226
1,0.425,55,447.925895345712
2,0.425,55,428.104200836205
3,0.425,55,451.64189430229
1,0.45,55,446.994982168257
2,0.45,55,449.652104116295
3,0.45,55,447.301990485664
1,0.475,55,418.811752192812
2,0.475,55,431.254771602249
3,0.475,55,426.979084639407
1,0.5,55,428.562135816159
2,0.5,55,436.489477249627
3,0.5,55,442.88307319349
1,0.025,60,464.697740190265
2,0.025,60,458.147145005805
3,0.025,60,472.314932416958
1,0.05,60,455.426758520769
2,0.05,60,464.513157686727
3,0.05,60,464.708222479268
1,0.075,60,454.117180143318
2,0.075,60,446.155982710044
3,0.075,60,447.441606150735
1,0.1,60,454.382793234211
2,0.1,60,453.846823365726
3,0.1,60,449.362489352651
1,0.125,60,457.632988648519
2,0.125,60,458.533953579378
3,0.125,60,453.57974514878
1,0.15,60,438.216261465071
2,0.15,60,450.490676951027
3,0.15,60,438.757678208605
1,0.175,60,456.215923014414
2,0.175,60,445.367567152036
3,0.175,60,444.066512413601
1,0.2,60,440.860580472884
2,0.2,60,436.426068906258
3,0.2,60,435.995642664142
1,0.225,60,440.051577783267
2,0.225,60,428.722150522477
3,0.225,60,445.050334076412
1,0.25,60,438.193915699281
2,0.25,60,429.351463485463
3,0.25,60,434.147994170492
1,0.275,60,428.889658636846
2,0.275,60,431.274650592248
3,0.275,60,425.347510170146
1,0.3,60,430.240669983794
2,0.3,60,432.007691333913
3,0.3,60,429.704192206272
1,0.325,60,426.408703251987
2,0.325,60,419.412925126455
3,0.325,60,432.459378045432
1,0.35,60,417.239342284727
2,0.35,60,424.981893947917
3,0.35,60,421.101211014232
1,0.375,60,425.936335338426
2,0.375,60,415.952237212314
3,0.375,60,420.197444810613
1,0.4,60,410.202041477065
2,0.4,60,423.791233234423
3,0.4,60,417.645203272812
1,0.425,60,416.006404476881
2,0.425,60,415.280954594258
3,0.425,60,410.620635282579
1,0.45,60,409.851428344056
2,0.45,60,398.395774948223
3,0.45,60,418.788851191628
1,0.475,60,418.721130881615
2,0.475,60,393.118219923698
3,0.475,60,397.370389360408
1,0.5,60,410.063138137934
2,0.5,60,412.554427790904
3,0.5,60,392.25806653272
1,0.025,65,418.286385441412
2,0.025,65,422.17627620635
3,0.025,65,425.744794987401
1,0.05,65,442.658562139561
2,0.05,65,417.665666016805
3,0.05,65,430.056380277079
1,0.075,65,413.054324671514
2,0.075,65,424.114612524449
3,0.075,65,409.249896152321
1,0.1,65,413.083680949918
2,0.1,65,426.597151284313
3,0.1,65,415.83963530712
1,0.125,65,428.324866539538
2,0.125,65,412.981382514303
3,0.125,65,414.919937383791
1,0.15,65,409.810842516601
2,0.15,65,416.751024526586
3,0.15,65,428.042682917711
1,0.175,65,411.58338892507
2,0.175,65,408.24100075503
3,0.175,65,415.788086667754
1,0.2,65,388.626998473446
2,0.2,65,405.47373836838
3,0.2,65,407.629236858211
1,0.225,65,405.911104835429
2,0.225,65,402.366560301251
3,0.225,65,403.962904532939
1,0.25,65,413.941051216791
2,0.25,65,393.145957090777
3,0.25,65,405.040451094417
1,0.275,65,403.524132492194
2,0.275,65,389.70239952891
3,0.275,65,399.883940210146
1,0.3,65,387.790318689467
2,0.3,65,392.70897469512
3,0.3,65,387.726047481074
1,0.325,65,401.793222467051
2,0.325,65,394.488963003327
3,0.325,65,410.972213699655
1,0.35,65,372.801181879597
2,0.35,65,407.224342309946
3,0.35,65,390.306291662553
1,0.375,65,405.550460502793
2,0.375,65,391.61090095568
3,0.375,65,386.865923812135
1,0.4,65,385.170975059511
2,0.4,65,382.011692814567
3,0.4,65,380.841346241425
1,0.425,65,397.898867901265
2,0.425,65,385.435322602681
3,0.425,65,386.404083977556
1,0.45,65,377.615295450572
2,0.45,65,389.120540730689
3,0.45,65,382.750749363639
1,0.475,65,367.150454900835
2,0.475,65,371.749858805056
3,0.475,65,383.01299014314
1,0.5,65,363.90793010054
2,0.5,65,365.661442624345
3,0.5,65,378.869288894974
1,0.025,70,389.120250734035
2,0.025,70,404.217023292754
3,0.025,70,393.57121507525
1,0.05,70,387.688937824812
2,0.05,70,401.190903366069
3,0.05,70,392.576916616187
1,0.075,70,391.155431366265
2,0.075,70,383.5498392879
3,0.075,70,388.749459906274
1,0.1,70,385.646693396209
2,0.1,70,396.751200373615
3,0.1,70,391.958667540651
1,0.125,70,382.612972076661
2,0.125,70,381.003036879018
3,0.125,70,381.009820460308
1,0.15,70,386.073851815656
2,0.15,70,378.57451368505
3,0.15,70,375.045397892338
1,0.175,70,367.66934913379
2,0.175,70,376.40553198083
3,0.175,70,373.742913740723
1,0.2,70,375.634316952512
2,0.2,70,385.316648966345
3,0.2,70,364.761463075406
1,0.225,70,363.814539873729
2,0.225,70,372.29413412152
3,0.225,70,352.20610868061
1,0.25,70,369.453338660541
2,0.25,70,378.522895525134
3,0.25,70,379.543493661788
1,0.275,70,369.445776168001
2,0.275,70,368.106369882735
3,0.275,70,368.730382671497
1,0.3,70,363.891268593714
2,0.3,70,368.522967230792
3,0.3,70,360.789757158513
1,0.325,70,352.327643230523
2,0.325,70,359.137792638798
3,0.325,70,359.697210794501
1,0.35,70,360.490245798641
2,0.35,70,376.482610809578
3,0.35,70,358.46849920512
1,0.375,70,354.568580229925
2,0.375,70,362.93011406696
3,0.375,70,362.299542114363
1,0.4,70,356.367604936042
2,0.4,70,349.822852975372
3,0.4,70,344.178278073061
1,0.425,70,345.691150093293
2,0.425,70,344.386611455309
3,0.425,70,352.529557397401
1,0.45,70,321.185181094778
2,0.45,70,342.834598360595
3,0.45,70,338.357844746616
1,0.475,70,350.965523922875
2,0.475,70,360.508802014152
3,0.475,70,341.256193302839
1,0.5,70,353.06331416511
2,0.5,70,335.800472214881
3,0.5,70,358.018213969437
1,0.025,75,346.587042398803
2,0.025,75,368.675996811157
3,0.025,75,366.287637740966
1,0.05,75,341.793705662844
2,0.05,75,354.801899716251
3,0.05,75,350.971906872397
1,0.075,75,364.656353940583
2,0.075,75,342.688918338493
3,0.075,75,338.99613589992
1,0.1,75,338.886027669849
2,0.1,75,338.391806721597
3,0.1,75,340.963523495063
1,0.125,75,343.842455971597
2,0.125,75,350.821646420593
3,0.125,75,334.919965783312
1,0.15,75,352.573874216688
2,0.15,75,348.289743559337
3,0.15,75,352.555880451215
1,0.175,75,342.627239770184
2,0.175,75,348.252237209494
3,0.175,75,347.007991116143
1,0.2,75,327.22155904002
2,0.2,75,341.983127640795
3,0.2,75,344.490723301253
1,0.225,75,318.320748925426
2,0.225,75,338.649529806268
3,0.225,75,333.45512644607
1,0.25,75,334.490041244183
2,0.25,75,333.14234369745
3,0.25,75,323.27593524244
1,0.275,75,331.716699821408
2,0.275,75,336.010776437639
3,0.275,75,314.952558255346
1,0.3,75,315.880158344171
2,0.3,75,331.40279788914
3,0.3,75,334.844722103738
1,0.325,75,322.267076612273
2,0.325,75,319.935152788169
3,0.325,75,336.033803092692
1,0.35,75,335.562347352354
2,0.35,75,312.096629777853
3,0.35,75,304.717233592916
1,0.375,75,313.799358260324
2,0.375,75,314.35617591613
3,0.375,75,325.398363089989
1,0.4,75,309.179275648507
2,0.4,75,303.302847417896
3,0.4,75,309.345189232034
1,0.425,75,296.364420085511
2,0.425,75,308.337336139864
3,0.425,75,313.425795011392
1,0.45,75,298.177303264807
2,0.45,75,318.313195627867
3,0.45,75,313.481388903696
1,0.475,75,299.454807141174
2,0.475,75,322.070831792875
3,0.475,75,311.552653121577
1,0.5,75,299.479145898891
2,0.5,75,294.284479222863
3,0.5,75,300.344180972116
1,0.025,80,321.943997806679
2,0.025,80,324.226472352692
3,0.025,80,320.943542077
1,0.05,80,308.803630505487
2,0.05,80,324.323987395152
3,0.05,80,315.200750069939
1,0.075,80,305.375936521505
2,0.075,80,309.338111543095
3,0.075,80,295.423714400299
1,0.1,80,298.868046081456
2,0.1,80,307.358366838426
3,0.1,80,306.138446683815
1,0.125,80,320.163378605286
2,0.125,80,307.478968104155
3,0.125,80,301.606111218552
1,0.15,80,318.495409886172
2,0.15,80,309.127540731885
3,0.15,80,317.619007945979
1,0.175,80,308.725682545557
2,0.175,80,309.098321458503
3,0.175,80,289.893122196332
1,0.2,80,295.225809033853
