"replication","weight","speed","surface_roughness"
1,0.025,25,614.120247339458
2,0.025,25,608.98989688869
3,0.025,25,606.837858136279
1,0.05,25,599.446621349574
2,0.05,25,610.20682254626
3,0.05,25,615.143022128181
1,0.075,25,603.29945480185
2,0.075,25,614.370556604869
3,0.075,25,611.864059049751
1,0.1,25,592.977098573762
2,0.1,25,592.756126556727
3,0.1,25,601.180582350337
1,0.125,25,610.707432371668
2,0.125,25,591.673345670558
3,0.125,25,602.861304851165
1,0.15,25,595.629190516369
2,0.15,25,580.976886543904
3,0.15,25,600.708999579941
1,0.175,25,602.885370320183
2,0.175,25,586.17098878981
3,0.175,25,595.370775859148
1,0.2,25,601.497730169977
2,0.2,25,604.899964880056
3,0.2,25,587.298927265484
1,0.225,25,607.027787307912
2,0.225,25,594.029454765393
3,0.225,25,588.226074557942
1,0.25,25,593.888874519573
2,0.25,25,581.200998276138
3,0.25,25,599.759333288211
1,0.275,25,583.951027668216
2,0.275,25,584.094387247998
3,0.275,25,581.918018861488
1,0.3,25,587.287025294345
2,0.3,25,569.820397131921
3,0.3,25,586.078491348493
1,0.325,25,567.67648443942
2,0.325,25,582.023899332442
3,0.325,25,580.94415355232
1,0.35,25,578.624030296364
2,0.35,25,584.081417726021
3,0.35,25,573.797225646053
1,0.375,25,568.860944504229
2,0.375,25,565.214749907681
3,0.375,25,564.240874260412
1,0.4,25,589.576242412804
2,0.4,25,569.111070928431
3,0.4,25,565.444084336984
1,0.425,25,570.56623423608
2,0.425,25,561.478597520302
3,0.425,25,571.344996961977
1,0.45,25,552.031546867639
2,0.45,25,559.687468461274
3,0.45,25,562.061701438819
1,0.475,25,566.930842540622
2,0.475,25,565.002742188308
3,0.475,25,571.901425237784
1,0.5,25,560.668480032283
2,0.5,25,552.015492534047
3,0.5,25,548.676013180662
1,0.025,30,596.440550888447
2,0.025,30,593.749040477013
3,0.025,30,607.086994414676
1,0.05,30,591.24235193018
2,0.05,30,592.659299105597
3,0.05,30,603.389429366948
1,0.075,30,587.440552068579
2,0.075,30,589.815227751304
3,0.075,30,596.137879013318
1,0.1,30,597.425838347599
2,0.1,30,595.502149697131
3,0.1,30,588.768582046654
1,0.125,30,599.840673752453
2,0.125,30,588.059737321697
3,0.125,30,594.805967705751
1,0.15,30,601.27305193293
2,0.15,30,595.32399803151
3,0.15,30,592.46471798229
1,0.175,30,589.394389536547
2,0.175,30,580.479519365948
3,0.175,30,571.718660420365
1,0.2,30,587.368206038414
2,0.2,30,574.520350890551
3,0.2,30,573.103599236781
1,0.225,30,577.359633481001
2,0.225,30,582.767321345775
3,0.225,30,567.791796089268
1,0.25,30,572.91303910184
2,0.25,30,567.234401149229
3,0.25,30,581.811718834267
1,0.275,30,563.164235778273
2,0.275,30,576.759037922074
3,0.275,30,580.335188210472
1,0.3,30,564.781112850389
2,0.3,30,565.568614207492
3,0.3,30,561.282282216315
1,0.325,30,571.441689613022
2,0.325,30,546.162503056187
3,0.325,30,564.571085523652
1,0.35,30,554.151692183612
2,0.35,30,572.950378957991
3,0.35,30,567.867366437406
1,0.375,30,556.779304761339
2,0.375,30,550.293543898324
3,0.375,30,559.68994536867
1,0.4,30,551.239192445638
2,0.4,30,551.705939761353
3,0.4,30,555.929114677127
1,0.425,30,560.251499307808
2,0.425,30,545.715619793981
3,0.425,30,557.557718904624
1,0.45,30,541.410275064972
2,0.45,30,552.254496503589
3,0.45,30,556.834768485199
1,0.475,30,544.448205407277
2,0.475,30,535.277597987342
3,0.475,30,558.343791815892
1,0.5,30,544.814677096552
2,0.5,30,533.277705732302
3,0.5,30,543.106602273925
1,0.025,35,585.991340703851
2,0.025,35,571.754230067118
3,0.025,35,576.044435965585
1,0.05,35,572.140065324401
2,0.05,35,586.680323648043
3,0.05,35,579.7600632631
1,0.075,35,577.431390138914
2,0.075,35,563.971377503352
3,0.075,35,559.542268410345
1,0.1,35,571.250176803716
2,0.1,35,576.018616913162
3,0.1,35,582.978858431986
1,0.125,35,557.035927186578
2,0.125,35,574.838963752564
3,0.125,35,566.366701643158
1,0.15,35,579.008350230911
2,0.15,35,562.614358725176
3,0.15,35,557.484106396746
1,0.175,35,556.932133041081
2,0.175,35,576.940973359543
3,0.175,35,574.25850161252
1,0.2,35,562.268412383925
2,0.2,35,551.510948059163
3,0.2,35,561.644251695687
1,0.225,35,555.76790393996
2,0.225,35,563.917475568538
3,0.225,35,569.423651193826
1,0.25,35,560.485383102153
2,0.25,35,556.608658352627
3,0.25,35,552.892457666636
1,0.275,35,550.247866736161
2,0.275,35,561.820603205554
3,0.275,35,564.06512728771
1,0.3,35,549.109060073072
2,0.3,35,548.199432832869
3,0.3,35,543.648529909349
1,0.325,35,556.756119632665
2,0.325,35,543.8032691463
3,0.325,35,544.872076747154
1,0.35,35,550.610379385019
2,0.35,35,539.601644725394
3,0.35,35,536.518959282706
1,0.375,35,541.26152323113
2,0.375,35,547.514728470747
3,0.375,35,534.425437248844
1,0.4,35,530.478629688289
2,0.4,35,538.49291023622
3,0.4,35,540.772874121877
1,0.425,35,531.647374447139
2,0.425,35,536.258332993921
3,0.425,35,534.762777784935
1,0.45,35,536.636017943261
2,0.45,35,527.112789374493
3,0.45,35,518.343096787259
1,0.475,35,515.79779042546
2,0.475,35,534.00264685783
3,0.475,35,521.154848489669
1,0.5,35,524.612656835322
2,0.5,35,533.364143197774
3,0.5,35,523.359395481684
1,0.025,40,572.792548531574
2,0.025,40,575.528258379681
3,0.025,40,573.38747181913
1,0.05,40,570.141523818236
2,0.05,40,555.243042288866
3,0.05,40,561.140474227575
1,0.075,40,560.115863416816
2,0.075,40,564.114284038576
3,0.075,40,554.957249484064
1,0.1,40,541.643347405455
2,0.1,40,554.317974962955
3,0.1,40,559.663356061467
1,0.125,40,544.521026416651
2,0.125,40,545.616978626034
3,0.125,40,549.451157758097
1,0.15,40,528.679775886258
2,0.15,40,545.509926242882
3,0.15,40,555.310904197694
1,0.175,40,551.150961044754
2,0.175,40,567.075054741724
3,0.175,40,549.027604649533
1,0.2,40,543.617282585989
2,0.2,40,538.973118375954
3,0.2,40,547.737398545454
1,0.225,40,540.932420636518
2,0.225,40,533.634165021857
3,0.225,40,555.300023153801
1,0.25,40,535.768714275349
2,0.25,40,535.996130120356
3,0.25,40,536.692154078064
1,0.275,40,538.049124755832
2,0.275,40,526.288840578084
3,0.275,40,549.25106690405
1,0.3,40,545.364145640925
2,0.3,40,520.014025038183
3,0.3,40,532.617719946137
1,0.325,40,525.166854395468
2,0.325,40,523.509175177956
3,0.325,40,539.783613385896
1,0.35,40,516.680099464116
2,0.35,40,532.4629133014
3,0.35,40,539.339800665698
1,0.375,40,519.948070339202
2,0.375,40,508.094688441316
3,0.375,40,509.158376179939
1,0.4,40,526.632875559714
2,0.4,40,516.157980912153
3,0.4,40,503.80638444186
1,0.425,40,506.94747917743
2,0.425,40,511.661431962841
3,0.425,40,516.908112238969
1,0.45,40,511.176865980187
2,0.45,40,519.520353990339
3,0.45,40,504.761494549065
1,0.475,40,508.790154630219
2,0.475,40,491.495754701941
3,0.475,40,512.569102991413
1,0.5,40,517.555805267549
2,0.5,40,499.799032546921
3,0.5,40,518.376007920832
1,0.025,45,537.82717582933
2,0.025,45,549.50428389849
3,0.025,45,538.486371873109
1,0.05,45,537.783442335244
2,0.05,45,548.455725556643
3,0.05,45,549.950925919188
1,0.075,45,522.770272052724
2,0.075,45,540.067693242521
3,0.075,45,543.503986234996
1,0.1,45,542.414519325969
2,0.1,45,522.593449825238
3,0.1,45,513.290118141446
1,0.125,45,535.265829311189
2,0.125,45,517.713949759155
3,0.125,45,526.719637862685
1,0.15,45,526.276864150006
2,0.15,45,520.186634034693
3,0.15,45,536.352218750666
1,0.175,45,533.572573476169
2,0.175,45,498.628786656886
3,0.175,45,530.849001646329
1,0.2,45,518.182217749347
2,0.2,45,526.955749359149
3,0.2,45,519.067317054427
1,0.225,45,516.158847800653
2,0.225,45,513.923776213087
3,0.225,45,521.241086867633
1,0.25,45,522.888632242394
2,0.25,45,520.070119279508
3,0.25,45,514.717041689512
1,0.275,45,512.586004156316
2,0.275,45,513.82779455618
3,0.275,45,524.43988419919
1,0.3,45,496.910046839379
2,0.3,45,515.418226337647
3,0.3,45,511.997162343831
1,0.325,45,510.09881182831
2,0.325,45,504.540488283433
3,0.325,45,511.216560311471
1,0.35,45,509.121978334809
2,0.35,45,512.779430620512
3,0.35,45,517.872969891773
1,0.375,45,507.024255622082
2,0.375,45,505.412974896063
3,0.375,45,512.09744862506
1,0.4,45,492.505125313742
2,0.4,45,507.749350455175
3,0.4,45,499.497266429042
1,0.425,45,497.745513304012
2,0.425,45,503.2853552633
3,0.425,45,491.550832999339
1,0.45,45,506.231925551734
2,0.45,45,490.282825744126
3,0.45,45,482.229024327536
1,0.475,45,486.323041847156
2,0.475,45,492.95402134322
3,0.475,45,494.822376738062
1,0.5,45,486.052638561266
2,0.5,45,480.209397271297
3,0.5,45,479.153876362005
1,0.025,50,513.959943596565
2,0.025,50,517.223050703237
3,0.025,50,515.522621156747
1,0.05,50,525.009479251331
2,0.05,50,516.287196147015
3,0.05,50,510.722734186643
1,0.075,50,487.247829344555
2,0.075,50,504.314990430698
3,0.075,50,508.285760896542
1,0.1,50,500.791530306819
2,0.1,50,508.085672217497
3,0.1,50,513.575521080317
1,0.125,50,514.762610802672
2,0.125,50,510.434475236765
3,0.125,50,512.063983069935
1,0.15,50,508.87646137782
2,0.15,50,509.105375718852
3,0.15,50,505.964776315936
1,0.175,50,497.963962659336
2,0.175,50,481.090581729489
3,0.175,50,490.351041662786
1,0.2,50,484.874222543317
2,0.2,50,500.894373511241
3,0.2,50,507.952116305164
1,0.225,50,497.218797866877
2,0.225,50,501.507435150152
3,0.225,50,501.988271963717
1,0.25,50,496.627790686046
2,0.25,50,478.90612585421
3,0.25,50,478.645187686405
1,0.275,50,486.660754226463
