"replication","weight","speed","surface_roughness"
1,0.025,25,602.661396041211
2,0.025,25,616.930275505935
3,0.025,25,608.689107882775
1,0.05,25,611.008930722512
2,0.05,25,604.831859636093
3,0.05,25,604.891959870606
1,0.075,25,614.808792915908
2,0.075,25,607.362128984489
3,0.075,25,597.8133870365
1,0.1,25,602.684571825407
2,0.1,25,601.429308458765
3,0.1,25,619.633643025044
1,0.125,25,610.037836510571
2,0.125,25,591.131041569755
3,0.125,25,616.265573992061
1,0.15,25,591.327287377553
2,0.15,25,602.513960392841
3,0.15,25,604.28971931773
1,0.175,25,606.51750734429
2,0.175,25,589.712072975859
3,0.175,25,588.087812452836
1,0.2,25,596.013190070629
2,0.2,25,571.730440442228
3,0.2,25,586.702285435891
1,0.225,25,594.44507098677
2,0.225,25,595.139386501568
3,0.225,25,577.485638358037
1,0.25,25,592.691364778111
2,0.25,25,571.827344835253
3,0.25,25,580.89951755064
1,0.275,25,581.909720612128
2,0.275,25,592.897016064265
3,0.275,25,583.43241921449
1,0.3,25,577.824495407634
2,0.3,25,584.678747569947
3,0.3,25,584.164161211604
1,0.325,25,580.786855122388
2,0.325,25,586.130185596968
3,0.325,25,597.230274442915
1,0.35,25,583.352191277063
2,0.35,25,574.520101330386
3,0.35,25,578.965045120357
1,0.375,25,566.881659081463
2,0.375,25,577.147829213957
3,0.375,25,582.483648302569
1,0.4,25,556.347370779078
2,0.4,25,568.727156771986
3,0.4,25,576.243318075031
1,0.425,25,561.143730772987
2,0.425,25,565.731779219743
3,0.425,25,579.644569612691
1,0.45,25,552.531192647394
2,0.45,25,563.016165639885
3,0.45,25,567.836416939092
1,0.475,25,553.785349909423
2,0.475,25,558.674308718899
3,0.475,25,559.579156667837
1,0.5,25,552.47292554627
2,0.5,25,550.232745635556
3,0.5,25,548.491270349392
1,0.025,30,586.378966575477
2,0.025,30,599.115321333352
3,0.025,30,595.697937476744
1,0.05,30,593.001064670031
2,0.05,30,580.706528084201
3,0.05,30,586.648774594048
1,0.075,30,606.239275893788
2,0.075,30,591.753171409172
3,0.075,30,594.342992522064
1,0.1,30,582.889473614579
2,0.1,30,583.15260880446
3,0.1,30,597.965423924009
1,0.125,30,587.549966753169
2,0.125,30,585.323859229144
3,0.125,30,584.664008570966
1,0.15,30,571.489491576128
2,0.15,30,584.940553999102
3,0.15,30,589.213202585752
1,0.175,30,587.77340756097
2,0.175,30,574.868312303841
3,0.175,30,580.549404802548
1,0.2,30,579.849520145096
2,0.2,30,577.825952873128
3,0.2,30,577.507665513575
1,0.225,30,577.456866797339
2,0.225,30,571.05408480059
3,0.225,30,558.092492375952
1,0.25,30,566.348719999411
2,0.25,30,584.810551646168
3,0.25,30,562.74365909512
1,0.275,30,570.380380140035
2,0.275,30,555.663251045339
3,0.275,30,571.140625105494
1,0.3,30,580.839113430558
2,0.3,30,568.531199055815
3,0.3,30,561.010483036466
1,0.325,30,562.034677868981
2,0.325,30,562.360253805282
3,0.325,30,566.111566270971
1,0.35,30,556.39172591375
2,0.35,30,569.844632881199
3,0.35,30,562.969913402076
1,0.375,30,561.412494119253
2,0.375,30,563.889085992817
3,0.375,30,557.811438724779
1,0.4,30,550.848448111921
2,0.4,30,547.948158912739
3,0.4,30,558.639487197233
1,0.425,30,557.043600763195
2,0.425,30,542.554305393512
3,0.425,30,561.631516685236
1,0.45,30,533.927922848553
2,0.45,30,545.55874291734
3,0.45,30,543.611312053791
1,0.475,30,553.983472317968
2,0.475,30,554.622963415552
3,0.475,30,539.260177133906
1,0.5,30,523.21397976358
2,0.5,30,535.860791728025
3,0.5,30,535.024318887651
1,0.025,35,577.738565151199
2,0.025,35,585.258848992795
3,0.025,35,584.264174561777
1,0.05,35,573.531969794716
2,0.05,35,575.519845964009
3,0.05,35,569.8053667215
1,0.075,35,570.993525708197
2,0.075,35,573.86857333013
3,0.075,35,572.874033772981
1,0.1,35,579.914245479315
2,0.1,35,564.788694281818
3,0.1,35,598.21149262107
1,0.125,35,563.142118753649
2,0.125,35,562.329483950564
3,0.125,35,555.04745623831
1,0.15,35,556.329976251529
2,0.15,35,571.142718864872
3,0.15,35,563.978535361156
1,0.175,35,567.728862653206
2,0.175,35,567.372563733703
3,0.175,35,554.335328102965
1,0.2,35,564.777874225152
2,0.2,35,558.150609044473
3,0.2,35,542.497245578079
1,0.225,35,559.053750291948
2,0.225,35,561.967024657667
3,0.225,35,569.400742708809
1,0.25,35,550.131686086485
2,0.25,35,554.360103499281
3,0.25,35,549.666787529738
1,0.275,35,555.296801340405
