"replication","weight","speed","surface_roughness"
1,0.025,25,615.108251963875
2,0.025,25,600.345545519486
3,0.025,25,605.429003323154
1,0.05,25,610.569099973561
2,0.05,25,610.105225558775
3,0.05,25,625.034870227913
1,0.075,25,619.695492722372
2,0.075,25,602.840972881562
3,0.075,25,601.234898005483
1,0.1,25,606.577992574584
2,0.1,25,595.986977623928
3,0.1,25,610.597152191799
1,0.125,25,603.256961406049
2,0.125,25,599.107919405477
3,0.125,25,595.702590138786
1,0.15,25,597.022357245617
2,0.15,25,612.585780638734
3,0.15,25,578.691618661607
1,0.175,25,580.311970830938
2,0.175,25,595.106557724191
3,0.175,25,589.117632555215
1,0.2,25,595.879143641389
2,0.2,25,596.026575998028
3,0.2,25,590.397177041435
1,0.225,25,592.862994292377
2,0.225,25,581.668393057605
3,0.225,25,594.11598549088
1,0.25,25,595.470310153374
2,0.25,25,582.222214309144
3,0.25,25,577.85175840645
1,0.275,25,584.601407436519
2,0.275,25,580.487914346216
3,0.275,25,569.491974959897
1,0.3,25,570.166921776458
2,0.3,25,559.171714524827
3,0.3,25,584.977773233238
1,0.325,25,580.663157042403
2,0.325,25,578.385895358856
3,0.325,25,580.885377094887
1,0.35,25,570.756980649779
2,0.35,25,588.361537503252
3,0.35,25,575.417957203538
1,0.375,25,566.73242130039
2,0.375,25,582.43747148892
3,0.375,25,588.66518997924
1,0.4,25,560.151875958156
2,0.4,25,569.76352012868
3,0.4,25,575.865264547629
1,0.425,25,553.389237789103
2,0.425,25,560.838604308887
3,0.425,25,570.44817129284
1,0.45,25,555.500419122567
2,0.45,25,558.29063837477
3,0.45,25,564.426132561008
1,0.475,25,557.705086068542
2,0.475,25,558.149308176844
3,0.475,25,563.510122718823
1,0.5,25,548.970505686339
2,0.5,25,543.396577120196
3,0.5,25,556.76111995051
1,0.025,30,594.493246009105
2,0.025,30,615.559585322428
3,0.025,30,609.244586772468
1,0.05,30,585.405654206846
2,0.05,30,599.49984365091
3,0.05,30,600.249488091939
1,0.075,30,605.15846649183
2,0.075,30,598.007795324786
3,0.075,30,578.417458444381
1,0.1,30,590.55045859596
2,0.1,30,594.236449399369
3,0.1,30,590.213793357228
1,0.125,30,580.179118349277
2,0.125,30,586.303086943584
