"replication","weight","speed","surface_roughness"
1,0.025,25,616.841568460617
2,0.025,25,620.522228120231
3,0.025,25,601.697344300578
1,0.05,25,611.132083846901
2,0.05,25,612.150270714027
3,0.05,25,603.911449682657
1,0.075,25,607.529093046065
2,0.075,25,605.008554154725
3,0.075,25,588.742108637158
1,0.1,25,606.488014398755
2,0.1,25,612.562622713111
3,0.1,25,575.63209814788
1,0.125,25,605.691718145181
2,0.125,25,601.485020509261
3,0.125,25,605.64450882262
1,0.15,25,592.669304272004
2,0.15,25,589.967893083981
3,0.15,25,586.513178939841
1,0.175,25,580.863852869164
2,0.175,25,584.642350230253
3,0.175,25,600.083567153587
1,0.2,25,599.857009571006
2,0.2,25,598.244134525529
3,0.2,25,593.15737203289
1,0.225,25,583.899477261737
2,0.225,25,587.556137345302
3,0.225,25,573.297115211481
1,0.25,25,597.448735590142
2,0.25,25,593.802015532562
3,0.25,25,597.911201479027
1,0.275,25,576.962998706217
2,0.275,25,570.603910680772
3,0.275,25,582.176221731503
1,0.3,25,576.942827059945
2,0.3,25,572.87737312311
3,0.3,25,574.365817338277
1,0.325,25,570.055576249241
2,0.325,25,586.866416788493
3,0.325,25,581.994707690267
1,0.35,25,584.612401798386
2,0.35,25,565.660713371076
3,0.35,25,575.611178749881
1,0.375,25,563.294770762663
2,0.375,25,561.121166578223
3,0.375,25,574.951423085534
1,0.4,25,564.431590148617
2,0.4,25,556.26644496978
3,0.4,25,584.658050308939
1,0.425,25,573.507193735339
2,0.425,25,561.388164839978
3,0.425,25,549.295360876931
1,0.45,25,554.733468986512
2,0.45,25,567.892817449748
3,0.45,25,553.371412155346
1,0.475,25,547.4463290117
2,0.475,25,559.806622893752
3,0.475,25,578.010550581547
1,0.5,25,542.399591330282
2,0.5,25,562.289592386916
3,0.5,25,545.936721880176
1,0.025,30,593.059701954827
2,0.025,30,588.486553169479
3,0.025,30,602.703047364859
1,0.05,30,595.871206611636
2,0.05,30,582.029867625706
3,0.05,30,588.445403600402
1,0.075,30,582.625566969682
2,0.075,30,599.95833842054
3,0.075,30,592.075532923349
1,0.1,30,596.497457247
2,0.1,30,594.879414665085
3,0.1,30,585.918971831607
1,0.125,30,589.719980148709
2,0.125,30,603.403584042435
3,0.125,30,589.232752187415
1,0.15,30,580.230042228588
2,0.15,30,592.679632192045
3,0.15,30,573.714077982532
1,0.175,30,588.862134988277
2,0.175,30,575.117054973838
3,0.175,30,591.304424637584
1,0.2,30,575.035759843453
2,0.2,30,570.86507811405
3,0.2,30,576.283147485043
1,0.225,30,572.318206760979
2,0.225,30,572.981053494962
3,0.225,30,570.608836012345
1,0.25,30,580.104153148766
2,0.25,30,568.758479545731
3,0.25,30,578.733946207873
1,0.275,30,569.18998141399
2,0.275,30,578.727958733096
3,0.275,30,571.012442201125
1,0.3,30,569.782404106165
2,0.3,30,572.240335526049
3,0.3,30,560.042507466717
1,0.325,30,566.571403688133
2,0.325,30,557.364780010124
3,0.325,30,567.094554695327
1,0.35,30,556.211267625163
2,0.35,30,565.440614707422
3,0.35,30,551.511148103635
1,0.375,30,556.081579640565
2,0.375,30,561.235456239224
3,0.375,30,551.146511235083
1,0.4,30,551.344623249597
2,0.4,30,548.536270513134
3,0.4,30,556.43021936015
1,0.425,30,555.949902616138
2,0.425,30,538.937405150878
3,0.425,30,565.341442355788
1,0.45,30,545.490550918047
2,0.45,30,576.444647213687
3,0.45,30,547.230709782932
1,0.475,30,561.511573058529
2,0.475,30,543.752381591053
3,0.475,30,537.319067866191
1,0.5,30,529.528838314676
2,0.5,30,535.160607036632
3,0.5,30,544.428401898708
1,0.025,35,580.763090423426
2,0.025,35,582.805355717043
3,0.025,35,587.882477968515
1,0.05,35,577.653885980487
2,0.05,35,572.116516656377
3,0.05,35,565.609996875762
1,0.075,35,564.477706135375
2,0.075,35,588.172605092058
3,0.075,35,565.478213112313
1,0.1,35,578.870060359779
2,0.1,35,580.474321661977
3,0.1,35,576.390914286205
1,0.125,35,570.824828967045
2,0.125,35,564.485317017798
3,0.125,35,580.74041446975
1,0.15,35,579.867176172096
2,0.15,35,555.957057581391
3,0.15,35,578.824961051983
1,0.175,35,563.928178220965
2,0.175,35,570.031865607813
3,0.175,35,569.021042908182
1,0.2,35,566.593894304612
2,0.2,35,569.46699733377
3,0.2,35,549.358698010514
1,0.225,35,558.245096632717
2,0.225,35,543.670739607253
3,0.225,35,555.353977553489
1,0.25,35,548.817654658019
2,0.25,35,546.8167122018
3,0.25,35,551.847766755235
1,0.275,35,547.909427993132
2,0.275,35,554.905329221638
3,0.275,35,549.907452985989
1,0.3,35,544.35598855919
2,0.3,35,563.363169366181
3,0.3,35,539.680998271103
1,0.325,35,550.638428210521
2,0.325,35,548.66041197576
3,0.325,35,550.392155181372
1,0.35,35,535.018283592022
2,0.35,35,531.219738736604
3,0.35,35,544.310725187546
1,0.375,35,532.21844590852
2,0.375,35,538.772919932968
3,0.375,35,542.295873473377
1,0.4,35,528.844094049914
2,0.4,35,536.980879549365
3,0.4,35,548.625747812709
1,0.425,35,543.889481436043
2,0.425,35,539.812325394012
3,0.425,35,536.633753989859
1,0.45,35,531.373429226559
2,0.45,35,522.569590761537
3,0.45,35,521.51342100318
1,0.475,35,531.216539473377
2,0.475,35,527.153671114805
3,0.475,35,529.104709765088
1,0.5,35,524.482800808277
2,0.5,35,540.020057813029
3,0.5,35,533.989167926215
1,0.025,40,561.548252520841
2,0.025,40,565.953568744741
3,0.025,40,563.416165236085
1,0.05,40,562.421820146342
2,0.05,40,561.899521907072
3,0.05,40,561.99684958552
1,0.075,40,562.955012205722
2,0.075,40,556.435795715878
3,0.075,40,562.702376973295
1,0.1,40,555.255039912479
2,0.1,40,543.26734564798
3,0.1,40,544.491979721785
1,0.125,40,542.346467526132
2,0.125,40,544.537450302014
3,0.125,40,554.805859632119
1,0.15,40,548.045365762865
2,0.15,40,553.376430596901
3,0.15,40,536.19351473545
1,0.175,40,537.800280421267
2,0.175,40,543.066959154271
3,0.175,40,538.515049893708
1,0.2,40,544.443690251512
2,0.2,40,546.80517604159
3,0.2,40,539.250717887773
1,0.225,40,542.84031877213
2,0.225,40,532.131187443771
3,0.225,40,534.957511370835
1,0.25,40,547.724683678113
2,0.25,40,540.875163981506
3,0.25,40,540.675511184562
1,0.275,40,531.066953294481
2,0.275,40,536.846207785344
3,0.275,40,542.798602672386
1,0.3,40,534.587003575112
2,0.3,40,540.853215580586
3,0.3,40,538.4275644231
1,0.325,40,515.045339589015
2,0.325,40,531.542236588386
3,0.325,40,531.46551574253
1,0.35,40,526.884257542867
2,0.35,40,537.084301972376
3,0.35,40,525.587134245271
1,0.375,40,524.360272952628
2,0.375,40,523.178863655669
3,0.375,40,522.030115541406
1,0.4,40,521.723448646644
2,0.4,40,519.235337026957
3,0.4,40,521.191264076712
1,0.425,40,513.18634039871
2,0.425,40,519.182221994279
3,0.425,40,505.766236226407
1,0.45,40,508.2485695184
2,0.45,40,496.719874164359
3,0.45,40,516.220320807219
1,0.475,40,509.580547711621
2,0.475,40,508.837977471826
3,0.475,40,510.728968347333
1,0.5,40,503.323053556181
2,0.5,40,516.121020623339
3,0.5,40,505.678320132904
1,0.025,45,531.341368423795
2,0.025,45,551.553851570457
3,0.025,45,531.824194357016
1,0.05,45,554.481176530928
2,0.05,45,555.158384579772
3,0.05,45,546.46383427239
1,0.075,45,530.993271137849
2,0.075,45,528.476718938492
3,0.075,45,546.825535661447
1,0.1,45,532.21842970976
2,0.1,45,535.988143128695
3,0.1,45,525.553073386342
1,0.125,45,527.415095108662
2,0.125,45,537.213495580251
3,0.125,45,532.969641842574
1,0.15,45,516.257808220546
2,0.15,45,539.542515517264
3,0.15,45,522.63934929126
1,0.175,45,526.462165906694
2,0.175,45,529.19787118451
3,0.175,45,536.409401892874
1,0.2,45,519.15903973309
2,0.2,45,521.352810357105
3,0.2,45,523.554870408605
1,0.225,45,520.075969140789
2,0.225,45,538.936682349709
3,0.225,45,513.755432308648
1,0.25,45,520.146262450913
2,0.25,45,516.240351219138
3,0.25,45,504.76591269344
1,0.275,45,517.437210874512
2,0.275,45,502.528283757141
3,0.275,45,510.52431883638
1,0.3,45,496.033640774808
2,0.3,45,514.914272383456
3,0.3,45,508.108105357412
1,0.325,45,502.044847183896
2,0.325,45,507.026527953229
3,0.325,45,494.233973340184
1,0.35,45,500.520113383604
2,0.35,45,497.011861360435
3,0.35,45,493.875051099771
1,0.375,45,504.957039234302
2,0.375,45,491.112182949371
3,0.375,45,516.290289185389
1,0.4,45,503.842819295016
2,0.4,45,484.113891074387
3,0.4,45,480.801424849348
1,0.425,45,493.370899968116
