"replication","weight","speed","surface_roughness"
1,0.025,25,609.503331571991
2,0.025,25,612.810871527788
3,0.025,25,605.200821051551
1,0.05,25,616.95655488218
2,0.05,25,625.090372240434
3,0.05,25,598.695041492796
1,0.075,25,619.745147218291
2,0.075,25,605.054473131765
3,0.075,25,602.80149313198
1,0.1,25,605.20821300235
2,0.1,25,599.438328587018
3,0.1,25,598.664116330992
1,0.125,25,599.325366644582
2,0.125,25,608.305225479492
3,0.125,25,602.286333580289
1,0.15,25,599.1612787725
2,0.15,25,596.005331731502
3,0.15,25,613.197217699098
1,0.175,25,607.474458791572
2,0.175,25,587.305918957682
3,0.175,25,586.394109578743
1,0.2,25,603.764555988172
2,0.2,25,567.386263449659
3,0.2,25,586.944830227241
1,0.225,25,595.081891861222
2,0.225,25,578.712787684073
3,0.225,25,597.161883436323
1,0.25,25,574.016666855994
2,0.25,25,581.533284933432
3,0.25,25,607.639133812672
1,0.275,25,598.301593875673
2,0.275,25,575.053788298345
3,0.275,25,575.723783206338
1,0.3,25,576.680422645331
2,0.3,25,576.588281085558
3,0.3,25,569.992855816193
1,0.325,25,569.37128691589
2,0.325,25,575.525578713534
3,0.325,25,570.891234417133
1,0.35,25,567.09990554308
2,0.35,25,579.657195173053
3,0.35,25,570.610465998217
1,0.375,25,565.455317359658
2,0.375,25,569.814831799994
3,0.375,25,590.736563334949
1,0.4,25,564.623310688214
2,0.4,25,566.947401113297
3,0.4,25,581.015141623179
1,0.425,25,573.038482536681
2,0.425,25,567.538861808263
3,0.425,25,560.947283590797
1,0.45,25,547.694744905474
2,0.45,25,562.645185042167
3,0.45,25,571.662041323401
1,0.475,25,558.798916681199
2,0.475,25,563.446662625405
3,0.475,25,565.0460557666
1,0.5,25,545.136578710236
2,0.5,25,548.002203458311
3,0.5,25,548.786908122215
1,0.025,30,603.807141527036
2,0.025,30,602.969394959241
3,0.025,30,585.989720508116
1,0.05,30,580.652208791082
2,0.05,30,586.900050206857
3,0.05,30,598.626271048137
1,0.075,30,587.561704975369
2,0.075,30,593.50039961757
3,0.075,30,585.153035336435
1,0.1,30,579.60392126065
2,0.1,30,584.276995077437
3,0.1,30,594.659381750495
1,0.125,30,589.252526627431
2,0.125,30,580.609860958124
3,0.125,30,577.842517655392
1,0.15,30,589.34346809251
2,0.15,30,584.332848626855
3,0.15,30,573.072276741734
1,0.175,30,571.990431781936
2,0.175,30,583.850886233829
3,0.175,30,576.075784046268
1,0.2,30,580.738152288766
2,0.2,30,571.597016220147
3,0.2,30,572.482049442628
1,0.225,30,584.587481314319
2,0.225,30,575.570834733146
3,0.225,30,567.176557463298
1,0.25,30,567.580351863953
2,0.25,30,592.464401884816
3,0.25,30,583.546598856739
1,0.275,30,581.365298800376
2,0.275,30,568.90346761557
3,0.275,30,574.116582537445
1,0.3,30,557.064713178695
2,0.3,30,583.689502146166
3,0.3,30,561.656466894025
1,0.325,30,564.292293827889
2,0.325,30,554.588116321608
3,0.325,30,546.545832159641
1,0.35,30,563.245922548468
2,0.35,30,547.927436259602
3,0.35,30,556.747961132083
1,0.375,30,571.088272627412
2,0.375,30,558.483851665866
3,0.375,30,534.437115204812
1,0.4,30,549.861249099801
2,0.4,30,549.520719119738
3,0.4,30,545.886340724334
1,0.425,30,551.525710122417
2,0.425,30,528.556554478089
3,0.425,30,552.490182517145
1,0.45,30,540.856626197339
2,0.45,30,557.556433847145
3,0.45,30,546.320985940326
1,0.475,30,548.665040968521
2,0.475,30,536.876184217957
3,0.475,30,540.269883021441
1,0.5,30,529.054350911006
2,0.5,30,541.408797570608
3,0.5,30,540.731637706551
1,0.025,35,572.188808628193
2,0.025,35,588.496619013802
3,0.025,35,575.8253720936
1,0.05,35,570.078179082752
2,0.05,35,592.089086684399
3,0.05,35,578.61350092818
1,0.075,35,566.545401193872
2,0.075,35,567.857057841886
3,0.075,35,581.968765208647
1,0.1,35,577.784839388189
2,0.1,35,572.438935420234
3,0.1,35,559.073502965394
1,0.125,35,573.090040982902
2,0.125,35,573.804469470915
3,0.125,35,592.104328316133
1,0.15,35,555.0454689875
2,0.15,35,558.392828982815
3,0.15,35,583.570366789952
1,0.175,35,564.971792781703
2,0.175,35,582.315995989606
3,0.175,35,565.40598530519
1,0.2,35,558.967005281536
2,0.2,35,543.907745302931
3,0.2,35,560.686760683202
1,0.225,35,572.005936560063
2,0.225,35,554.561147031303
3,0.225,35,549.57610169763
1,0.25,35,561.726080428578
2,0.25,35,568.334969424257
3,0.25,35,559.542917302963
1,0.275,35,558.679160538106
2,0.275,35,553.722292055985
3,0.275,35,553.026606750188
1,0.3,35,553.513296430711
2,0.3,35,536.957776573512
3,0.3,35,556.682495801401
1,0.325,35,538.411018156556
2,0.325,35,549.102838182563
3,0.325,35,545.955696034096
1,0.35,35,543.229680066407
2,0.35,35,545.019026612093
3,0.35,35,546.448744815181
1,0.375,35,551.415906511567
2,0.375,35,549.38674708172
3,0.375,35,534.680858973959
1,0.4,35,548.195381379778
