"replication","weight","speed","surface_roughness"
1,0.025,25,603.539786614324
2,0.025,25,622.281182133473
3,0.025,25,597.78922319723
1,0.05,25,609.11600195673
2,0.05,25,613.499280662489
3,0.05,25,613.196233033036
1,0.075,25,620.13537021764
2,0.075,25,616.921577162849
3,0.075,25,601.922334816926
1,0.1,25,619.783383132396
2,0.1,25,599.944482232031
3,0.1,25,600.181249864301
1,0.125,25,599.411502455602
2,0.125,25,598.806960983097
3,0.125,25,593.826052337436
1,0.15,25,602.270237888647
2,0.15,25,595.005962868813
3,0.15,25,595.223438307098
1,0.175,25,586.724716285679
2,0.175,25,605.060022510518
3,0.175,25,588.522741854257
1,0.2,25,590.56098026356
2,0.2,25,591.392651980091
3,0.2,25,582.41696005557
1,0.225,25,585.873276967291
2,0.225,25,599.042875786991
3,0.225,25,579.950896141127
1,0.25,25,580.243366671085
2,0.25,25,569.269617905175
3,0.25,25,594.69440888749
1,0.275,25,574.47116025041
2,0.275,25,569.947217282933
3,0.275,25,591.185325025312
1,0.3,25,570.816096634909
2,0.3,25,581.367133725143
3,0.3,25,583.54974240286
1,0.325,25,577.238389634926
2,0.325,25,567.244018241983
3,0.325,25,580.896583535469
1,0.35,25,579.537059595192
2,0.35,25,570.763602264866
3,0.35,25,569.643397371584
1,0.375,25,574.338592449007
2,0.375,25,550.031629240939
3,0.375,25,557.830297021046
1,0.4,25,563.352806830735
2,0.4,25,572.475048084633
3,0.4,25,564.730284893718
1,0.425,25,573.711490186473
2,0.425,25,553.027778033729
3,0.425,25,563.565982803159
1,0.45,25,559.526661765274
2,0.45,25,573.654665224151
3,0.45,25,560.115430597105
1,0.475,25,562.295686897275
2,0.475,25,567.051312154513
3,0.475,25,566.241668024276
1,0.5,25,561.715563956194
2,0.5,25,552.452086889481
3,0.5,25,555.979675286645
1,0.025,30,596.240154829153
2,0.025,30,591.348869081654
3,0.025,30,605.209925670305
1,0.05,30,601.361655661641
2,0.05,30,598.323599899168
3,0.05,30,590.028969142949
1,0.075,30,603.582675450533
2,0.075,30,597.135966440739
3,0.075,30,584.595178841297
1,0.1,30,598.827058200527
2,0.1,30,585.135342840433
3,0.1,30,586.665662532079
1,0.125,30,597.253696244604
2,0.125,30,578.548188206035
3,0.125,30,579.817787424489
1,0.15,30,584.759656165716
2,0.15,30,584.047590981583
3,0.15,30,576.027181598745
1,0.175,30,573.912802981208
2,0.175,30,578.147860920991
3,0.175,30,588.739634522649
1,0.2,30,590.424453867797
2,0.2,30,578.100315430551
3,0.2,30,574.242522077262
1,0.225,30,569.271656815614
2,0.225,30,580.886434993835
3,0.225,30,574.001415988332
1,0.25,30,563.359082265666
2,0.25,30,576.57834427088
3,0.25,30,580.405749164871
1,0.275,30,579.201131671064
2,0.275,30,560.248695178389
3,0.275,30,562.18455384687
1,0.3,30,554.031641214359
2,0.3,30,564.547192389025
3,0.3,30,566.30567584547
1,0.325,30,569.838585639057
2,0.325,30,573.675693598435
3,0.325,30,556.517131687372
1,0.35,30,553.52246571871
2,0.35,30,559.981484797826
3,0.35,30,561.056563133031
1,0.375,30,569.742027920622
2,0.375,30,568.088019364935
3,0.375,30,564.412021703832
1,0.4,30,550.380606513194
2,0.4,30,537.36870170499
3,0.4,30,552.290896675844
1,0.425,30,549.642294487984
