"replication","weight","speed","surface_roughness"
1,0.025,50,517.5026643485
2,0.025,50,518.247354313789
3,0.025,50,509.346697735122
1,0.05,50,517.251364898201
2,0.05,50,519.185089407347
3,0.05,50,503.097040031791
1,0.075,50,516.744254552744
2,0.075,50,522.581150774695
3,0.075,50,513.378290473095
1,0.1,50,522.085806385489
2,0.1,50,523.36698277185
3,0.1,50,504.035424985722
1,0.125,50,506.502285206201
2,0.125,50,519.688465797009
3,0.125,50,500.488688109485
1,0.15,50,494.579231823987
2,0.15,50,504.005211033301
3,0.15,50,488.614057899577
1,0.175,50,506.57392074658
2,0.175,50,501.255769738867
3,0.175,50,498.063860743657
1,0.2,50,470.732349665724
2,0.2,50,499.613971645605
3,0.2,50,517.651594627692
1,0.225,50,509.774191106538
2,0.225,50,486.25959289264
3,0.225,50,488.259426999985
1,0.25,50,484.618494974248
2,0.25,50,485.772360044471
3,0.25,50,490.586750194411
1,0.275,50,492.531723382667
2,0.275,50,487.409718045522
3,0.275,50,484.365872689123
1,0.3,50,481.021670105071
2,0.3,50,482.579302525191
3,0.3,50,477.750295639351
1,0.325,50,485.393214207704
2,0.325,50,479.344751506866
3,0.325,50,481.898892125966
1,0.35,50,476.705716097111
2,0.35,50,473.631724731906
3,0.35,50,469.935138991501
1,0.375,50,478.735262885715
2,0.375,50,467.343976683606
3,0.375,50,462.012954909848
1,0.4,50,466.195307956198
2,0.4,50,486.502892289346
3,0.4,50,472.301428571038
1,0.425,50,466.686191006042
2,0.425,50,465.537032185529
3,0.425,50,465.942699741716
1,0.45,50,469.211880036878
2,0.45,50,472.405034403482
3,0.45,50,456.665849716008
1,0.475,50,460.994472230971
2,0.475,50,475.049056693565
3,0.475,50,457.575757354301
1,0.5,50,448.871634097709
2,0.5,50,466.779460889896
3,0.5,50,467.94921238313
