"replication","weight","speed","surface_roughness"
1,0.025,50,519.530629991232
2,0.025,50,525.826411967466
3,0.025,50,523.578617289989
1,0.05,50,511.52416675116
2,0.05,50,515.028961356699
3,0.05,50,528.614582841454
1,0.075,50,511.517844148217
2,0.075,50,520.375413084422
3,0.075,50,514.736074305903
1,0.1,50,504.680207538827
2,0.1,50,509.660190624519
3,0.1,50,512.001024465272
1,0.125,50,504.946036937826
2,0.125,50,504.578976620212
3,0.125,50,508.268754606205
1,0.15,50,515.958723025684
2,0.15,50,483.549187081865
3,0.15,50,511.048504065554
1,0.175,50,501.960056746975
2,0.175,50,493.825790520075
3,0.175,50,475.547236573323
1,0.2,50,501.66227690503
2,0.2,50,499.598895737265
3,0.2,50,509.299986772434
1,0.225,50,493.386537636587
2,0.225,50,488.039853925207
3,0.225,50,499.222473239871
1,0.25,50,501.292147951971
2,0.25,50,487.371046683708
3,0.25,50,480.384314005237
1,0.275,50,485.704183293954
2,0.275,50,487.325861997059
3,0.275,50,485.972903689435
1,0.3,50,485.810734114329
2,0.3,50,489.545711044355
3,0.3,50,485.209900484721
1,0.325,50,473.257443643824
2,0.325,50,498.295115344512
3,0.325,50,478.709811792077
1,0.35,50,486.057956684486
2,0.35,50,480.818505866394
3,0.35,50,465.276758508586
1,0.375,50,455.818337675182
2,0.375,50,480.089800024086
3,0.375,50,481.262378979694
1,0.4,50,478.440553095156
2,0.4,50,474.412672193452
3,0.4,50,468.398871792426
1,0.425,50,475.319378954402
2,0.425,50,456.222538405091
3,0.425,50,467.685260298889
1,0.45,50,475.328078030018
2,0.45,50,473.71766881829
3,0.45,50,456.999149401445
1,0.475,50,465.779350274472
2,0.475,50,471.372111033354
3,0.475,50,453.939639521972
1,0.5,50,453.781330826691
2,0.5,50,452.410041888982
3,0.5,50,460.604405198685
