"replication","weight","speed","surface_roughness"
1,0.025,50,535.95960942966
2,0.025,50,526.835733309902
3,0.025,50,515.349941209036
1,0.05,50,522.715764832982
2,0.05,50,513.2439763569
3,0.05,50,533.904439108518
1,0.075,50,506.104586330086
2,0.075,50,502.962404770256
3,0.075,50,492.54744583816
1,0.1,50,508.657418741558
2,0.1,50,511.633769057478
3,0.1,50,490.868365022314
1,0.125,50,499.699461384876
2,0.125,50,506.847897092752
3,0.125,50,514.404714482087
1,0.15,50,506.930864112209
2,0.15,50,500.270469137247
3,0.15,50,498.4813646167
1,0.175,50,489.507307436533
2,0.175,50,502.436440474277
3,0.175,50,500.888899657888
1,0.2,50,499.304962360139
2,0.2,50,486.743165021787
3,0.2,50,483.514748633627
1,0.225,50,499.457434431701
2,0.225,50,496.272311116125
3,0.225,50,488.512457807526
1,0.25,50,483.246764529827
2,0.25,50,487.196572244714
3,0.25,50,477.506772999918
1,0.275,50,488.91739460844
2,0.275,50,498.378147807799
3,0.275,50,481.158990823683
1,0.3,50,481.430928890895
2,0.3,50,492.040933974088
3,0.3,50,476.838723269848
1,0.325,50,467.290828084218
2,0.325,50,483.936513557126
3,0.325,50,490.903240281647
1,0.35,50,482.649065721612
2,0.35,50,495.583332865606
3,0.35,50,482.566617808119
1,0.375,50,461.658966051096
2,0.375,50,468.728524260364
3,0.375,50,472.301354027352
1,0.4,50,467.044592863428
2,0.4,50,482.123135889907
3,0.4,50,487.188272701375
1,0.425,50,457.752833485238
2,0.425,50,462.8756320257
3,0.425,50,471.886401136489
1,0.45,50,477.905058631821
2,0.45,50,464.24115659218
3,0.45,50,471.58327139289
1,0.475,50,460.083126893313
2,0.475,50,457.684414854339
3,0.475,50,460.001681627791
1,0.5,50,457.695614407644
2,0.5,50,469.377079080502
3,0.5,50,460.799667558995
