"replication","weight","speed","surface_roughness"
1,0.025,50,519.207032315761
2,0.025,50,519.353866705887
3,0.025,50,505.070829852965
1,0.05,50,509.568615841114
2,0.05,50,514.221503448315
3,0.05,50,520.607701770449
1,0.075,50,519.726108426275
2,0.075,50,506.093407973636
3,0.075,50,513.608371459134
1,0.1,50,512.86143256573
2,0.1,50,504.931240558052
3,0.1,50,497.078057142744
1,0.125,50,500.77742732405
2,0.125,50,507.566183076576
3,0.125,50,508.250592205082
1,0.15,50,504.790347388367
2,0.15,50,492.708262048703
3,0.15,50,512.348704906257
1,0.175,50,506.858702738885
2,0.175,50,512.587539910121
3,0.175,50,512.19195976616
1,0.2,50,497.769547964115
2,0.2,50,504.538361328567
3,0.2,50,487.678098291463
1,0.225,50,491.173872162929
2,0.225,50,485.440715817016
3,0.225,50,479.950541347199
1,0.25,50,489.778571649202
2,0.25,50,497.053011659932
3,0.25,50,502.585943839411
1,0.275,50,483.659009675129
2,0.275,50,486.474240315411
3,0.275,50,492.315255698676
1,0.3,50,487.72876768783
2,0.3,50,488.056537610876
3,0.3,50,483.353603488039
1,0.325,50,472.891472307875
2,0.325,50,480.972757336659
3,0.325,50,460.666575584636
1,0.35,50,484.863651262397
2,0.35,50,487.65405200099
3,0.35,50,481.763007191312
1,0.375,50,487.925769097217
2,0.375,50,469.60224975552
3,0.375,50,466.182753351355
1,0.4,50,476.979103311276
2,0.4,50,487.38925978657
3,0.4,50,473.523827883464
1,0.425,50,470.392832831753
2,0.425,50,468.358982389227
3,0.425,50,467.496898347537
1,0.45,50,466.475652591483
2,0.45,50,469.670056064507
3,0.45,50,469.943461847647
1,0.475,50,469.404210160176
2,0.475,50,462.94730115132
3,0.475,50,480.788671022291
1,0.5,50,460.549739977785
2,0.5,50,463.115099130322
3,0.5,50,465.318256179357
