"replication","weight","speed","surface_roughness"
1,0.025,50,527.253453169148
2,0.025,50,525.334489868177
3,0.025,50,510.741658772986
1,0.05,50,505.123969351865
2,0.05,50,507.066213880042
3,0.05,50,506.826622574767
1,0.075,50,524.87615578688
2,0.075,50,502.524523744398
3,0.075,50,513.847343082182
1,0.1,50,505.876958205529
2,0.1,50,498.549323740342
3,0.1,50,510.811555337728
1,0.125,50,504.283375454581
2,0.125,50,482.224811477256
3,0.125,50,507.412791440734
1,0.15,50,499.006743032876
2,0.15,50,509.901752128857
3,0.15,50,508.284546631887
1,0.175,50,513.897392326369
2,0.175,50,498.254170955425
3,0.175,50,504.893046603749
1,0.2,50,505.704697064697
2,0.2,50,493.758978572778
3,0.2,50,492.376522006452
1,0.225,50,498.537903387023
2,0.225,50,474.501232093612
3,0.225,50,497.348556147163
1,0.25,50,477.259207757368
2,0.25,50,500.094623844493
3,0.25,50,499.029096049225
1,0.275,50,477.775018563469
2,0.275,50,482.599928558885
3,0.275,50,483.251005216658
1,0.3,50,502.120945137115
2,0.3,50,482.353673260957
3,0.3,50,475.311762723795
1,0.325,50,489.791776802423
2,0.325,50,487.718500591988
3,0.325,50,493.711185172097
1,0.35,50,483.001219215459
2,0.35,50,462.075315239482
3,0.35,50,495.923688559774
1,0.375,50,496.330482873279
2,0.375,50,473.840485717526
3,0.375,50,477.005856762121
1,0.4,50,481.883141776284
2,0.4,50,487.422157024329
3,0.4,50,475.54536036813
1,0.425,50,483.463468310406
2,0.425,50,460.569683294709
3,0.425,50,471.708319028108
1,0.45,50,467.301225236806
2,0.45,50,455.260627717584
3,0.45,50,461.811191651553
1,0.475,50,471.32126617015
2,0.475,50,457.649453380439
3,0.475,50,461.631667988144
1,0.5,50,476.81327952737
2,0.5,50,462.655861751667
3,0.5,50,462.253460136714
