"replication","weight","speed","surface_roughness"
1,0.025,50,518.538460272311
2,0.025,50,523.314418053612
3,0.025,50,523.842081188502
1,0.05,50,509.131041672507
2,0.05,50,506.443793967492
3,0.05,50,524.822446487655
1,0.075,50,510.692191638992
2,0.075,50,514.295050706588
3,0.075,50,512.133149773163
1,0.1,50,496.178751159992
2,0.1,50,510.327780035237
3,0.1,50,498.05960598675
1,0.125,50,512.245447823104
2,0.125,50,515.530226499979
3,0.125,50,503.75774860397
1,0.15,50,494.929346399571
2,0.15,50,505.217298103158
3,0.15,50,495.98736954046
1,0.175,50,495.026444652674
2,0.175,50,502.621986588676
3,0.175,50,496.275762953801
1,0.2,50,498.688332104957
2,0.2,50,500.16123816524
3,0.2,50,504.394643869869
1,0.225,50,495.033417723633
2,0.225,50,503.667102294633
3,0.225,50,495.757503379793
1,0.25,50,508.332682334252
2,0.25,50,495.165325968797
3,0.25,50,490.647239341384
1,0.275,50,481.893095367644
2,0.275,50,493.213506034671
3,0.275,50,485.396777752652
1,0.3,50,481.734844131445
2,0.3,50,483.545800228809
3,0.3,50,484.34997416419
1,0.325,50,478.11530829111
2,0.325,50,478.114312500963
3,0.325,50,483.748984734945
1,0.35,50,468.693371976228
2,0.35,50,485.39934625998
3,0.35,50,482.693290987254
1,0.375,50,472.103297205581
2,0.375,50,479.777727242456
3,0.375,50,467.346307694072
1,0.4,50,475.196498497978
2,0.4,50,464.80336763032
3,0.4,50,475.089895259866
1,0.425,50,461.688598882846
2,0.425,50,451.610116300088
3,0.425,50,473.640584620597
1,0.45,50,480.990027984264
2,0.45,50,463.43640446388
3,0.45,50,477.045484261207
1,0.475,50,467.176286031713
2,0.475,50,478.361720649899
3,0.475,50,465.275434967737
1,0.5,50,443.75206838792
2,0.5,50,467.691139046639
3,0.5,50,458.65295243035
