"replication","weight","speed","surface_roughness"
1,0.025,50,506.296314565881
2,0.025,50,527.61238839754
3,0.025,50,511.519331923856
1,0.05,50,521.81788698843
2,0.05,50,520.020517022761
3,0.05,50,507.426642159302
1,0.075,50,496.538793924146
2,0.075,50,509.508846017401
3,0.075,50,517.564498556436
1,0.1,50,509.111821320756
2,0.1,50,515.116638625282
3,0.1,50,494.304987296137
1,0.125,50,499.254920085031
2,0.125,50,505.162128395664
3,0.125,50,511.616261549518
1,0.15,50,496.980783838939
2,0.15,50,499.567254225198
3,0.15,50,486.885083818373
1,0.175,50,510.232865739305
2,0.175,50,496.332921570889
3,0.175,50,506.656443641484
1,0.2,50,500.320280544658
2,0.2,50,490.052664650778
3,0.2,50,486.967660717962
1,0.225,50,501.577031197529
2,0.225,50,495.047691278778
3,0.225,50,503.655091448554
1,0.25,50,491.416724078588
2,0.25,50,489.413314015939
3,0.25,50,482.959850856205
1,0.275,50,489.481997082044
2,0.275,50,472.7092357225
3,0.275,50,494.295604713366
1,0.3,50,483.860923311513
2,0.3,50,482.889308082894
3,0.3,50,487.493885186802
1,0.325,50,493.156814987827
2,0.325,50,482.531710400956
3,0.325,50,489.79161544832
1,0.35,50,470.09543657608
2,0.35,50,474.680798667775
3,0.35,50,476.125168647542
1,0.375,50,467.938914477923
2,0.375,50,477.44500473454
3,0.375,50,464.893584523265
1,0.4,50,478.726456424068
2,0.4,50,472.050601621948
3,0.4,50,463.613074663068
1,0.425,50,458.725228730274
2,0.425,50,458.793593638416
3,0.425,50,478.03146070563
1,0.45,50,461.700126855026
2,0.45,50,464.133561433267
3,0.45,50,477.772279060962
1,0.475,50,451.117284655687
2,0.475,50,459.6545446836
3,0.475,50,446.896380038129
1,0.5,50,475.780536182541
2,0.5,50,468.822108230388
3,0.5,50,459.120998688993
