"replication","weight","speed","surface_roughness"
1,0.025,50,516.592850361828
2,0.025,50,519.093777750142
3,0.025,50,505.384813756802
1,0.05,50,509.333944328899
2,0.05,50,511.578075101397
3,0.05,50,513.186436806631
1,0.075,50,499.737178856802
2,0.075,50,508.604278648142
3,0.075,50,516.539449124718
1,0.1,50,504.4762825726
2,0.1,50,483.486442993053
3,0.1,50,519.779374578171
1,0.125,50,507.890747964491
2,0.125,50,493.312761352871
3,0.125,50,505.6851964376
1,0.15,50,489.113495464347
2,0.15,50,482.770189042004
3,0.15,50,492.179521717919
1,0.175,50,508.193380246721
2,0.175,50,498.064743706532
3,0.175,50,511.971319447404
1,0.2,50,508.803241883243
2,0.2,50,495.22305363957
3,0.2,50,497.248715185437
1,0.225,50,508.145286499269
2,0.225,50,498.169959529226
3,0.225,50,501.571132537777
1,0.25,50,496.368079381841
2,0.25,50,481.347733811703
3,0.25,50,487.104997100014
1,0.275,50,486.305370112807
2,0.275,50,486.546619961321
3,0.275,50,495.891867026558
1,0.3,50,471.01619979989
2,0.3,50,468.423322052462
3,0.3,50,489.285293395955
1,0.325,50,470.379420418507
2,0.325,50,474.495834806973
3,0.325,50,475.069154945587
1,0.35,50,487.981614041697
2,0.35,50,480.557098203539
3,0.35,50,481.117221710882
1,0.375,50,473.30143233263
2,0.375,50,490.711033428171
3,0.375,50,477.016855106347
1,0.4,50,478.713990977438
2,0.4,50,472.968498122857
3,0.4,50,475.433026870215
1,0.425,50,473.710329720013
2,0.425,50,470.901501654276
3,0.425,50,479.37469854898
1,0.45,50,460.525632741029
2,0.45,50,464.219599372553
3,0.45,50,480.056310552197
1,0.475,50,476.932243233247
2,0.475,50,453.999617476174
3,0.475,50,470.3487143039
1,0.5,50,457.204112744405
2,0.5,50,460.465353604373
3,0.5,50,474.034701160624
