"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",603.532253986854
2,0.025,1,"low",606.003830736846
3,0.025,1,"low",617.474059117289
1,0.05,1,"low",616.490908899154
2,0.05,1,"low",609.864323031402
3,0.05,1,"low",615.96748221094
1,0.075,1,"low",604.644927417011
2,0.075,1,"low",599.036245162869
3,0.075,1,"low",598.482299491179
1,0.1,1,"low",616.605275927443
2,0.1,1,"low",595.397465949299
3,0.1,1,"low",593.252802958289
1,0.125,1,"low",593.929440126541
2,0.125,1,"low",603.601509938676
3,0.125,1,"low",598.429319784202
1,0.15,1,"low",596.593542928801
2,0.15,1,"low",604.864403941214
3,0.15,1,"low",581.660744655834
1,0.175,1,"low",596.557756081088
2,0.175,1,"low",598.996895841518
3,0.175,1,"low",596.955558349214
1,0.2,1,"low",598.039021492122
2,0.2,1,"low",599.1826582896
3,0.2,1,"low",583.603458725707
1,0.225,1,"low",572.308901353655
2,0.225,1,"low",586.897656057096
3,0.225,1,"low",600.707764767226
1,0.25,1,"low",582.846115295819
2,0.25,1,"low",593.156927711203
3,0.25,1,"low",590.32872611879
1,0.275,1,"low",589.747393862506
2,0.275,1,"low",573.479705506258
3,0.275,1,"low",599.891651762979
1,0.3,1,"low",587.205313622696
2,0.3,1,"low",577.920179313085
3,0.3,1,"low",574.706056851848
1,0.325,1,"low",575.962816266467
2,0.325,1,"low",582.149138284348
3,0.325,1,"low",586.775541529293
1,0.35,1,"low",574.882390038404
2,0.35,1,"low",561.567813032751
3,0.35,1,"low",581.602056581778
1,0.375,1,"low",556.592586677597
2,0.375,1,"low",596.182700892467
3,0.375,1,"low",574.796809509033
1,0.4,1,"low",559.945727036209
2,0.4,1,"low",574.084641309227
3,0.4,1,"low",558.143617751282
1,0.425,1,"low",556.203510695343
2,0.425,1,"low",573.208988558121
3,0.425,1,"low",563.995399598069
1,0.45,1,"low",560.462208762418
2,0.45,1,"low",560.264980965328
3,0.45,1,"low",557.086343787844
1,0.475,1,"low",561.447509176279
2,0.475,1,"low",563.86175251014
3,0.475,1,"low",561.651245438801
1,0.5,1,"low",554.172282253337
2,0.5,1,"low",547.329681869836
3,0.5,1,"low",565.876573252821
1,0.025,2,"medium",522.04795947202
2,0.025,2,"medium",514.500469331196
3,0.025,2,"medium",525.218865142574
1,0.05,2,"medium",515.686779176717
2,0.05,2,"medium",511.143654767026
3,0.05,2,"medium",517.094961464686
1,0.075,2,"medium",510.05303236851
2,0.075,2,"medium",526.261104960942
3,0.075,2,"medium",502.766516617386
1,0.1,2,"medium",502.272739536795
2,0.1,2,"medium",511.067745535874
3,0.1,2,"medium",519.312376939725
1,0.125,2,"medium",514.648432748748
2,0.125,2,"medium",515.31091141339
3,0.125,2,"medium",512.788200277433
1,0.15,2,"medium",494.989458782854
2,0.15,2,"medium",508.203173241521
3,0.15,2,"medium",487.546310129581
1,0.175,2,"medium",506.917825786527
2,0.175,2,"medium",502.241843813058
3,0.175,2,"medium",494.206647626562
1,0.2,2,"medium",506.898848481408
2,0.2,2,"medium",499.978899676926
3,0.2,2,"medium",488.375123169029
1,0.225,2,"medium",500.781724999029
2,0.225,2,"medium",495.883941870143
3,0.225,2,"medium",499.134947036791
1,0.25,2,"medium",500.273065016635
2,0.25,2,"medium",485.22976502737
3,0.25,2,"medium",499.266486013512
1,0.275,2,"medium",502.582337857667
2,0.275,2,"medium",481.918227342715
3,0.275,2,"medium",484.104607580679
1,0.3,2,"medium",489.107956425034
2,0.3,2,"medium",479.975596076348
3,0.3,2,"medium",477.573780331474
1,0.325,2,"medium",473.801033905628
2,0.325,2,"medium",480.245470507715
3,0.325,2,"medium",493.082262745346
1,0.35,2,"medium",457.693523408243
2,0.35,2,"medium",472.458801013313
3,0.35,2,"medium",484.20517980455
1,0.375,2,"medium",467.791649988758
2,0.375,2,"medium",475.00085005918
3,0.375,2,"medium",458.687338659216
1,0.4,2,"medium",473.647658880633
2,0.4,2,"medium",469.926638497744
3,0.4,2,"medium",465.241722127751
1,0.425,2,"medium",481.703914764573
2,0.425,2,"medium",472.168019785355
3,0.425,2,"medium",464.308130996327
1,0.45,2,"medium",471.834505229015
2,0.45,2,"medium",466.562873833598
3,0.45,2,"medium",467.026752400657
1,0.475,2,"medium",477.1437320698
2,0.475,2,"medium",456.23297341245
3,0.475,2,"medium",463.633034837122
1,0.5,2,"medium",464.535975799184
2,0.5,2,"medium",460.684100435678
3,0.5,2,"medium",459.211823128266
1,0.025,3,"high",128.653376810758
2,0.025,3,"high",135.516300318827
3,0.025,3,"high",130.374176023283
1,0.05,3,"high",132.204454395968
2,0.05,3,"high",121.413375802579
3,0.05,3,"high",138.990620282644
1,0.075,3,"high",128.318037213593
2,0.075,3,"high",134.764526151952
3,0.075,3,"high",143.923421046851
