"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",614.007677831215
2,0.025,1,"low",605.921686383476
3,0.025,1,"low",618.71345442672
1,0.05,1,"low",596.991480839682
2,0.05,1,"low",623.094150660408
3,0.05,1,"low",595.224061881299
1,0.075,1,"low",614.006729578519
2,0.075,1,"low",608.213023503065
3,0.075,1,"low",610.410730427647
1,0.1,1,"low",614.637337922806
2,0.1,1,"low",603.275757116295
3,0.1,1,"low",599.395991259103
1,0.125,1,"low",610.940558066079
2,0.125,1,"low",592.247513395833
3,0.125,1,"low",601.335341354053
1,0.15,1,"low",601.71030565843
2,0.15,1,"low",591.817354531784
3,0.15,1,"low",603.717917713968
1,0.175,1,"low",600.401969053443
2,0.175,1,"low",596.55273437312
3,0.175,1,"low",594.948779331365
1,0.2,1,"low",591.034497716535
2,0.2,1,"low",591.152621120371
3,0.2,1,"low",585.121281012498
1,0.225,1,"low",590.090315180303
2,0.225,1,"low",592.225083608614
3,0.225,1,"low",596.765440853023
1,0.25,1,"low",570.308584975219
2,0.25,1,"low",596.001476834969
3,0.25,1,"low",572.646328970107
1,0.275,1,"low",594.371750799678
2,0.275,1,"low",578.249033432185
3,0.275,1,"low",587.068710699294
1,0.3,1,"low",573.172887297952
2,0.3,1,"low",574.880862153581
3,0.3,1,"low",573.395731471245
1,0.325,1,"low",578.863067410878
2,0.325,1,"low",573.945181652793
3,0.325,1,"low",578.466703688194
1,0.35,1,"low",571.689381453667
2,0.35,1,"low",584.329073784045
3,0.35,1,"low",572.774679159169
1,0.375,1,"low",570.210593750781
2,0.375,1,"low",584.175068532225
3,0.375,1,"low",572.755097523676
1,0.4,1,"low",558.60672921692
2,0.4,1,"low",572.941483479887
3,0.4,1,"low",565.388984746545
1,0.425,1,"low",566.558829920512
2,0.425,1,"low",564.78785704012
3,0.425,1,"low",567.263571750729
1,0.45,1,"low",569.093785126264
2,0.45,1,"low",566.145085019361
3,0.45,1,"low",549.13040478155
1,0.475,1,"low",569.112441962221
2,0.475,1,"low",567.830989114274
3,0.475,1,"low",539.178244870231
1,0.5,1,"low",542.961927600439
2,0.5,1,"low",560.616993465751
3,0.5,1,"low",557.922530689947
1,0.025,2,"medium",505.621723770627
2,0.025,2,"medium",511.96277431892
3,0.025,2,"medium",513.978543930028
1,0.05,2,"medium",508.707869542087
2,0.05,2,"medium",518.602983916902
3,0.05,2,"medium",509.888381143176
1,0.075,2,"medium",512.379148053874
2,0.075,2,"medium",520.070893967852
3,0.075,2,"medium",500.404168785024
1,0.1,2,"medium",508.022090121164
2,0.1,2,"medium",509.977195102158
3,0.1,2,"medium",505.832598734576
1,0.125,2,"medium",494.784227324261
2,0.125,2,"medium",491.577702153727
3,0.125,2,"medium",515.372532209704
1,0.15,2,"medium",512.993034551806
2,0.15,2,"medium",500.290881869748
3,0.15,2,"medium",498.384326837932
1,0.175,2,"medium",500.537348186191
2,0.175,2,"medium",497.17311801104
3,0.175,2,"medium",497.226156650724
1,0.2,2,"medium",502.257172456588
2,0.2,2,"medium",486.900455614563
3,0.2,2,"medium",496.186990725694
1,0.225,2,"medium",487.960648629299
2,0.225,2,"medium",500.94340698412
3,0.225,2,"medium",493.513044957573
1,0.25,2,"medium",489.225211551582
2,0.25,2,"medium",490.151034719849
3,0.25,2,"medium",493.113670689226
1,0.275,2,"medium",473.052893631805
2,0.275,2,"medium",487.761465321837
3,0.275,2,"medium",491.816098857486
1,0.3,2,"medium",478.129695459793
2,0.3,2,"medium",482.033907942588
3,0.3,2,"medium",492.559449581623
1,0.325,2,"medium",480.280950847362
2,0.325,2,"medium",484.88707163627
3,0.325,2,"medium",474.079803588996
1,0.35,2,"medium",468.248713479082
2,0.35,2,"medium",483.010223511776
3,0.35,2,"medium",478.625423466746
1,0.375,2,"medium",488.76856444792
2,0.375,2,"medium",485.462088034525
3,0.375,2,"medium",484.756763239889
1,0.4,2,"medium",468.182739245612
2,0.4,2,"medium",476.128278685728
3,0.4,2,"medium",471.53906075588
1,0.425,2,"medium",476.010425760667
2,0.425,2,"medium",478.653557849204
3,0.425,2,"medium",471.674382863545
1,0.45,2,"medium",463.325301875115
2,0.45,2,"medium",485.706463877537
3,0.45,2,"medium",472.477071910515
1,0.475,2,"medium",471.758961143587
2,0.475,2,"medium",455.363215004493
3,0.475,2,"medium",428.655038395452
1,0.5,2,"medium",463.471417470135
2,0.5,2,"medium",457.578841800633
3,0.5,2,"medium",456.65802356192
1,0.025,3,"high",150.860566893338
2,0.025,3,"high",134.924754651045
3,0.025,3,"high",124.889084934566
