"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",638.39443812652
2,0.025,1,"low",618.006298837463
3,0.025,1,"low",600.09153017829
1,0.05,1,"low",594.494217294073
2,0.05,1,"low",591.682826971392
3,0.05,1,"low",611.097727466978
1,0.075,1,"low",599.772143333816
2,0.075,1,"low",613.996915724151
3,0.075,1,"low",606.45184840007
1,0.1,1,"low",593.674841012601
2,0.1,1,"low",600.608230260942
3,0.1,1,"low",604.52914667365
1,0.125,1,"low",615.659581119459
2,0.125,1,"low",595.867719445163
3,0.125,1,"low",604.743296827691
1,0.15,1,"low",602.183981186709
2,0.15,1,"low",605.737156259718
3,0.15,1,"low",593.363271742538
1,0.175,1,"low",588.999447020332
2,0.175,1,"low",593.516178649914
3,0.175,1,"low",591.547837627942
1,0.2,1,"low",594.531867168752
2,0.2,1,"low",594.021357291739
3,0.2,1,"low",577.250940292455
1,0.225,1,"low",596.069810977802
2,0.225,1,"low",590.151849068651
3,0.225,1,"low",591.053082849043
1,0.25,1,"low",592.954177476362
2,0.25,1,"low",586.397667444631
3,0.25,1,"low",587.099051830898
1,0.275,1,"low",584.605627344934
2,0.275,1,"low",565.157891149993
3,0.275,1,"low",563.624914320562
1,0.3,1,"low",574.433843351431
2,0.3,1,"low",593.503226939388
3,0.3,1,"low",581.516825042488
1,0.325,1,"low",580.519841973353
2,0.325,1,"low",573.986759378416
3,0.325,1,"low",553.996389011451
1,0.35,1,"low",564.437912024383
2,0.35,1,"low",576.246817700591
3,0.35,1,"low",562.773239553018
1,0.375,1,"low",577.109500608817
2,0.375,1,"low",567.91691122943
3,0.375,1,"low",565.857330312377
1,0.4,1,"low",565.688621335776
2,0.4,1,"low",584.241740299759
3,0.4,1,"low",561.700492367728
1,0.425,1,"low",569.977269342354
2,0.425,1,"low",556.56888619138
3,0.425,1,"low",566.960133184895
1,0.45,1,"low",563.214259302529
2,0.45,1,"low",543.646615699299
3,0.45,1,"low",572.733996211678
1,0.475,1,"low",567.939554698261
2,0.475,1,"low",566.184779808125
3,0.475,1,"low",545.287436158011
1,0.5,1,"low",549.063588624643
2,0.5,1,"low",557.235662667509
3,0.5,1,"low",564.193059727038
1,0.025,2,"medium",533.920858835135
2,0.025,2,"medium",517.849963096694
3,0.025,2,"medium",528.780326723991
1,0.05,2,"medium",506.209079834268
2,0.05,2,"medium",522.805149561371
3,0.05,2,"medium",510.540060676994
1,0.075,2,"medium",516.583621305808
2,0.075,2,"medium",522.18745856809
3,0.075,2,"medium",512.48714058667
1,0.1,2,"medium",501.245597618141
2,0.1,2,"medium",522.0666076065
3,0.1,2,"medium",504.552062420296
1,0.125,2,"medium",498.914722046593
2,0.125,2,"medium",515.690917740193
3,0.125,2,"medium",511.323299648358
1,0.15,2,"medium",501.51026866855
2,0.15,2,"medium",483.123033055254
3,0.15,2,"medium",489.925839461025
1,0.175,2,"medium",489.96650854747
2,0.175,2,"medium",498.497891172504
3,0.175,2,"medium",509.030857400266
1,0.2,2,"medium",492.962900110413
2,0.2,2,"medium",509.75905877967
3,0.2,2,"medium",500.925813351983
1,0.225,2,"medium",500.769343046142
2,0.225,2,"medium",504.704529492048
3,0.225,2,"medium",494.288584121983
1,0.25,2,"medium",490.352006609225
2,0.25,2,"medium",496.682930485519
3,0.25,2,"medium",487.69390916352
1,0.275,2,"medium",486.688861446008
2,0.275,2,"medium",488.484303492255
3,0.275,2,"medium",483.777033206776
1,0.3,2,"medium",464.555879211742
2,0.3,2,"medium",488.186152121191
3,0.3,2,"medium",489.406406636774
1,0.325,2,"medium",481.959003146373
2,0.325,2,"medium",485.510452925415
3,0.325,2,"medium",465.068728287216
1,0.35,2,"medium",480.010205839862
2,0.35,2,"medium",466.436781297777
3,0.35,2,"medium",481.575784002806
1,0.375,2,"medium",475.735657335414
2,0.375,2,"medium",478.612930670479
3,0.375,2,"medium",477.941631013572
1,0.4,2,"medium",464.252061372806
2,0.4,2,"medium",469.384480506137
3,0.4,2,"medium",488.664652639426
1,0.425,2,"medium",469.889326762673
2,0.425,2,"medium",461.3685497564
3,0.425,2,"medium",468.851542841983
1,0.45,2,"medium",469.033070181094
2,0.45,2,"medium",464.657137142248
3,0.45,2,"medium",461.962739527604
1,0.475,2,"medium",468.468020549707
2,0.475,2,"medium",471.941800293486
3,0.475,2,"medium",460.659449270248
1,0.5,2,"medium",462.31382536057
2,0.5,2,"medium",460.856022024146
3,0.5,2,"medium",440.110870798349
1,0.025,3,"high",124.303375345766
2,0.025,3,"high",131.13549078641
3,0.025,3,"high",124.808193564088
1,0.05,3,"high",135.61893234442
2,0.05,3,"high",132.733518465439
3,0.05,3,"high",128.376296652073
1,0.075,3,"high",131.912320219666
2,0.075,3,"high",129.331723472023
3,0.075,3,"high",114.177274873599
1,0.1,3,"high",142.77471431364
2,0.1,3,"high",121.445005299215
3,0.1,3,"high",136.31018649413
1,0.125,3,"high",134.811843369877
2,0.125,3,"high",130.940478592456
3,0.125,3,"high",125.804058231843
1,0.15,3,"high",119.377645094675
2,0.15,3,"high",130.34336950876
3,0.15,3,"high",118.708253997241
1,0.175,3,"high",124.446197087576
2,0.175,3,"high",116.143209214843
3,0.175,3,"high",121.398583158861
1,0.2,3,"high",103.275705662593
2,0.2,3,"high",112.325145363845
3,0.2,3,"high",115.309694392765
1,0.225,3,"high",122.466584426771
2,0.225,3,"high",110.596581840049
3,0.225,3,"high",116.884740758174
1,0.25,3,"high",97.9244421442909
2,0.25,3,"high",109.843121562959
3,0.25,3,"high",122.775948032514
1,0.275,3,"high",114.280490277808
2,0.275,3,"high",102.657844266631
3,0.275,3,"high",103.069622891867
1,0.3,3,"high",96.4476539098082
2,0.3,3,"high",91.0984107652647
3,0.3,3,"high",102.420330405864
1,0.325,3,"high",98.8646767480093
2,0.325,3,"high",97.4278024728232
3,0.325,3,"high",103.504120665176
1,0.35,3,"high",113.265269646171
2,0.35,3,"high",99.8505420877465
3,0.35,3,"high",79.7541285948831
1,0.375,3,"high",84.3957855668368
2,0.375,3,"high",87.3741496376823
3,0.375,3,"high",108.983671964699
1,0.4,3,"high",107.977495556904
2,0.4,3,"high",80.9691064946426
3,0.4,3,"high",109.311608230827
1,0.425,3,"high",99.5168862367482
2,0.425,3,"high",76.9585247996122
3,0.425,3,"high",98.6155464224537
1,0.45,3,"high",96.9984964159605
2,0.45,3,"high",82.5963522407637
3,0.45,3,"high",83.1140240548827
1,0.475,3,"high",78.9884273046176
2,0.475,3,"high",89.8027595571486
3,0.475,3,"high",79.1286175926335
1,0.5,3,"high",89.8179895531802
2,0.5,3,"high",67.6353164651283
3,0.5,3,"high",76.6955660427078
