"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",612.413698029662
2,0.025,1,"low",608.29336782639
3,0.025,1,"low",626.666141871734
1,0.05,1,"low",614.489702442439
2,0.05,1,"low",602.395997846843
3,0.05,1,"low",611.956176860083
1,0.075,1,"low",589.811714589832
2,0.075,1,"low",600.075433550828
3,0.075,1,"low",612.541526505462
1,0.1,1,"low",614.540115805946
2,0.1,1,"low",608.252368344208
3,0.1,1,"low",608.552675693469
1,0.125,1,"low",613.637073383886
2,0.125,1,"low",603.359558428611
3,0.125,1,"low",600.506858779909
1,0.15,1,"low",586.000328064811
2,0.15,1,"low",591.576736793306
3,0.15,1,"low",589.010882534189
1,0.175,1,"low",601.478544664793
2,0.175,1,"low",598.403282109982
3,0.175,1,"low",585.938137455062
1,0.2,1,"low",598.386552521364
2,0.2,1,"low",592.27851970562
3,0.2,1,"low",594.948202331323
1,0.225,1,"low",593.93319733357
2,0.225,1,"low",594.368322325015
3,0.225,1,"low",597.287799550892
1,0.25,1,"low",576.997316546612
2,0.25,1,"low",598.240264070201
3,0.25,1,"low",583.576930500809
1,0.275,1,"low",585.99727931971
2,0.275,1,"low",577.759927039893
3,0.275,1,"low",586.340126978561
1,0.3,1,"low",571.838065753652
2,0.3,1,"low",566.051199532076
3,0.3,1,"low",572.0751841067
1,0.325,1,"low",583.132429908323
2,0.325,1,"low",591.596715781153
3,0.325,1,"low",568.590271253359
1,0.35,1,"low",577.249165182676
2,0.35,1,"low",583.374518085384
3,0.35,1,"low",572.7070378557
1,0.375,1,"low",568.521983135976
2,0.375,1,"low",572.179773239689
3,0.375,1,"low",561.149504495267
1,0.4,1,"low",569.957505705457
2,0.4,1,"low",563.887736269587
3,0.4,1,"low",570.234775381071
1,0.425,1,"low",572.317959718485
2,0.425,1,"low",555.106057214317
3,0.425,1,"low",563.449219630159
1,0.45,1,"low",560.14728431959
2,0.45,1,"low",562.790872982391
3,0.45,1,"low",555.846000046194
1,0.475,1,"low",552.768127679259
2,0.475,1,"low",562.567327308581
3,0.475,1,"low",567.434756189455
1,0.5,1,"low",548.938535519668
2,0.5,1,"low",549.344107179952
3,0.5,1,"low",557.887460224026
1,0.025,2,"medium",517.139484579946
2,0.025,2,"medium",525.707967226482
3,0.025,2,"medium",520.882360071701
1,0.05,2,"medium",534.721531690507
2,0.05,2,"medium",522.566752513474
3,0.05,2,"medium",520.694854222649
1,0.075,2,"medium",514.045005425426
2,0.075,2,"medium",483.73541214
3,0.075,2,"medium",519.267734589231
1,0.1,2,"medium",534.429862596678
2,0.1,2,"medium",502.256345245592
3,0.1,2,"medium",511.25045660062
1,0.125,2,"medium",507.14008203819
2,0.125,2,"medium",499.495138926327
3,0.125,2,"medium",498.833510576105
1,0.15,2,"medium",501.889204403694
2,0.15,2,"medium",510.488185321693
3,0.15,2,"medium",501.657434615721
1,0.175,2,"medium",493.05059543374
2,0.175,2,"medium",509.335537681978
3,0.175,2,"medium",501.385233616627
1,0.2,2,"medium",492.895911646312
2,0.2,2,"medium",499.953208371562
3,0.2,2,"medium",508.992322924777
1,0.225,2,"medium",499.628018304008
2,0.225,2,"medium",497.447876225991
3,0.225,2,"medium",490.743424805348
1,0.25,2,"medium",483.297410493147
2,0.25,2,"medium",488.561228184268
3,0.25,2,"medium",493.619082140118
1,0.275,2,"medium",467.801851741608
2,0.275,2,"medium",495.536174765074
3,0.275,2,"medium",485.890087327686
1,0.3,2,"medium",488.005661713703
2,0.3,2,"medium",477.614679593091
3,0.3,2,"medium",487.032443656826
1,0.325,2,"medium",497.730519375013
2,0.325,2,"medium",489.692557050304
3,0.325,2,"medium",474.572629224401
1,0.35,2,"medium",481.411876511543
2,0.35,2,"medium",483.933894426029
3,0.35,2,"medium",470.223373874134
1,0.375,2,"medium",474.653479499095
2,0.375,2,"medium",474.085387224162
3,0.375,2,"medium",469.30202370224
1,0.4,2,"medium",483.912534660371
2,0.4,2,"medium",475.367675716193
3,0.4,2,"medium",480.279088421136
1,0.425,2,"medium",470.095449199163
2,0.425,2,"medium",461.100131667548
3,0.425,2,"medium",480.112585498713
1,0.45,2,"medium",478.658553567978
2,0.45,2,"medium",477.696622816737
3,0.45,2,"medium",452.832762325711
1,0.475,2,"medium",461.084637547331
2,0.475,2,"medium",446.976037030498
3,0.475,2,"medium",451.215528289914
1,0.5,2,"medium",451.254833729353
2,0.5,2,"medium",474.362782540381
3,0.5,2,"medium",466.339139616261
1,0.025,3,"high",139.707981789715
2,0.025,3,"high",126.225530370038
3,0.025,3,"high",147.780913898672
1,0.05,3,"high",133.058997519309
2,0.05,3,"high",140.994865825671
3,0.05,3,"high",138.26597121956
1,0.075,3,"high",123.074783890146
2,0.075,3,"high",133.362038186569
3,0.075,3,"high",133.218304763272
1,0.1,3,"high",119.860379973641
2,0.1,3,"high",128.628369710842
3,0.1,3,"high",120.390058810591
1,0.125,3,"high",124.661457202298
2,0.125,3,"high",118.307969679648
3,0.125,3,"high",124.605885670957
1,0.15,3,"high",122.987915130641
2,0.15,3,"high",135.128976608236
3,0.15,3,"high",123.956798977165
1,0.175,3,"high",122.451518634538
2,0.175,3,"high",109.734871318635
3,0.175,3,"high",121.22181057077
1,0.2,3,"high",111.560899760402
2,0.2,3,"high",117.91928106122
3,0.2,3,"high",125.00483083674
1,0.225,3,"high",100.871062353184
2,0.225,3,"high",115.347979691173
3,0.225,3,"high",110.488361807459
1,0.25,3,"high",99.5471943355411
2,0.25,3,"high",116.841623725947
3,0.25,3,"high",112.605600334843
1,0.275,3,"high",100.208325807053
2,0.275,3,"high",114.911270426885
3,0.275,3,"high",120.312152006227
1,0.3,3,"high",120.127235480715
2,0.3,3,"high",104.719101947923
3,0.3,3,"high",98.7898168069563
1,0.325,3,"high",108.842124016417
2,0.325,3,"high",97.0872459665665
3,0.325,3,"high",96.1979682512828
1,0.35,3,"high",101.119871492225
2,0.35,3,"high",88.1032385323331
3,0.35,3,"high",106.941984960649
1,0.375,3,"high",94.5368162812546
2,0.375,3,"high",109.500342842794
3,0.375,3,"high",99.8581682882323
1,0.4,3,"high",83.9874511763069
2,0.4,3,"high",93.5406805232423
3,0.4,3,"high",88.5728998003581
1,0.425,3,"high",88.7185136371464
2,0.425,3,"high",76.3463233840534
3,0.425,3,"high",100.988374271218
1,0.45,3,"high",83.9157945484453
2,0.45,3,"high",97.2168671291763
3,0.45,3,"high",88.7446781442873
1,0.475,3,"high",75.8412960287388
2,0.475,3,"high",73.3453621846195
3,0.475,3,"high",89.5950166405587
1,0.5,3,"high",75.781849641414
2,0.5,3,"high",79.9189617433384
3,0.5,3,"high",76.4348020475867
