"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",598.95482840647
2,0.025,1,"low",627.910029363352
3,0.025,1,"low",616.157960288279
1,0.05,1,"low",604.198116446441
2,0.05,1,"low",604.317844981459
3,0.05,1,"low",620.385930686908
1,0.075,1,"low",613.518577435139
2,0.075,1,"low",616.797405798803
3,0.075,1,"low",609.286822431149
1,0.1,1,"low",612.472790014156
2,0.1,1,"low",603.089801747756
3,0.1,1,"low",585.302968749916
1,0.125,1,"low",609.291066651029
2,0.125,1,"low",604.498673787645
3,0.125,1,"low",596.25814512859
1,0.15,1,"low",614.087269044913
2,0.15,1,"low",597.783541475892
3,0.15,1,"low",612.202839450304
1,0.175,1,"low",597.519578332363
2,0.175,1,"low",587.359462652379
3,0.175,1,"low",596.024325643787
1,0.2,1,"low",588.662853484813
2,0.2,1,"low",586.889502184493
3,0.2,1,"low",591.47281120541
1,0.225,1,"low",589.973961523406
2,0.225,1,"low",597.639475244889
3,0.225,1,"low",584.885146306531
1,0.25,1,"low",568.577077671782
2,0.25,1,"low",583.995113937911
3,0.25,1,"low",583.764949822376
1,0.275,1,"low",598.434367780926
2,0.275,1,"low",570.926755374683
3,0.275,1,"low",578.862581952457
1,0.3,1,"low",581.388836985247
2,0.3,1,"low",583.343666523852
3,0.3,1,"low",581.609515684422
1,0.325,1,"low",567.628817737315
2,0.325,1,"low",590.436893141656
3,0.325,1,"low",580.299722060619
1,0.35,1,"low",581.642817169789
2,0.35,1,"low",574.102230337888
3,0.35,1,"low",573.475383099013
1,0.375,1,"low",577.556669681566
2,0.375,1,"low",570.870289685885
3,0.375,1,"low",577.749093635084
1,0.4,1,"low",576.722400866013
2,0.4,1,"low",567.273970291817
3,0.4,1,"low",559.902899635112
1,0.425,1,"low",568.885753571661
2,0.425,1,"low",569.68017122589
3,0.425,1,"low",576.430427952451
1,0.45,1,"low",548.004175880058
2,0.45,1,"low",560.973418464187
3,0.45,1,"low",575.482785174
1,0.475,1,"low",560.050855814629
2,0.475,1,"low",549.781829839493
3,0.475,1,"low",555.323473006998
1,0.5,1,"low",551.42009820947
2,0.5,1,"low",552.499464163583
3,0.5,1,"low",578.029785906222
1,0.025,2,"medium",527.610675650663
2,0.025,2,"medium",518.383411104399
3,0.025,2,"medium",496.196574845933
1,0.05,2,"medium",512.073243698873
2,0.05,2,"medium",507.333143423627
3,0.05,2,"medium",511.013140737191
1,0.075,2,"medium",494.329661407923
2,0.075,2,"medium",512.159982606239
3,0.075,2,"medium",519.618404809196
1,0.1,2,"medium",486.884070058485
2,0.1,2,"medium",504.519005549794
3,0.1,2,"medium",500.082858398644
1,0.125,2,"medium",502.917627426004
2,0.125,2,"medium",508.824262457676
3,0.125,2,"medium",511.63243169033
1,0.15,2,"medium",514.742242400873
2,0.15,2,"medium",506.281304551698
3,0.15,2,"medium",507.180364525958
