"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",627.303876097762
2,0.025,1,"low",617.535035393152
3,0.025,1,"low",604.284965575699
1,0.05,1,"low",604.55049854848
2,0.05,1,"low",593.718141716832
3,0.05,1,"low",591.188016572262
1,0.075,1,"low",616.064373445033
2,0.075,1,"low",613.517085264889
3,0.075,1,"low",618.288058455631
1,0.1,1,"low",610.856680976242
2,0.1,1,"low",604.310604934879
3,0.1,1,"low",609.414135279312
1,0.125,1,"low",605.343282726723
2,0.125,1,"low",610.004545937015
3,0.125,1,"low",600.66437825775
1,0.15,1,"low",586.152356459528
2,0.15,1,"low",603.463738378684
3,0.15,1,"low",607.674955912464
1,0.175,1,"low",590.18856194872
2,0.175,1,"low",588.988681901482
3,0.175,1,"low",614.449355034781
1,0.2,1,"low",600.09699225701
2,0.2,1,"low",589.039009214256
3,0.2,1,"low",597.124718175282
1,0.225,1,"low",592.211916921287
2,0.225,1,"low",573.998843920211
3,0.225,1,"low",604.923485408149
1,0.25,1,"low",576.357476964154
2,0.25,1,"low",590.082017699074
3,0.25,1,"low",580.478675717877
1,0.275,1,"low",581.755889461366
2,0.275,1,"low",591.022857155526
3,0.275,1,"low",578.880569655984
1,0.3,1,"low",567.348233707323
2,0.3,1,"low",587.714572106946
3,0.3,1,"low",581.669017039703
1,0.325,1,"low",559.287463186253
2,0.325,1,"low",585.809007315306
3,0.325,1,"low",577.0511031433
1,0.35,1,"low",573.010548771331
2,0.35,1,"low",583.517528692355
3,0.35,1,"low",575.211590985034
1,0.375,1,"low",582.842353312595
2,0.375,1,"low",567.256691912899
3,0.375,1,"low",567.966794949496
1,0.4,1,"low",559.921474039613
2,0.4,1,"low",574.068072233967
3,0.4,1,"low",568.234329773362
1,0.425,1,"low",568.368870868955
2,0.425,1,"low",548.46638789341
3,0.425,1,"low",584.798229378072
1,0.45,1,"low",567.010784224477
2,0.45,1,"low",576.350684847005
3,0.45,1,"low",568.532772542
1,0.475,1,"low",561.316428656371
2,0.475,1,"low",554.268895490499
3,0.475,1,"low",549.664356071874
1,0.5,1,"low",556.297561311401
2,0.5,1,"low",557.233581148214
3,0.5,1,"low",566.683963495586
1,0.025,2,"medium",510.717598235586
2,0.025,2,"medium",518.871888988037
3,0.025,2,"medium",500.682908197745
1,0.05,2,"medium",508.076570890963
2,0.05,2,"medium",515.811848432285
3,0.05,2,"medium",515.827827065777
1,0.075,2,"medium",519.153383356957
2,0.075,2,"medium",505.68306987425
3,0.075,2,"medium",517.185775153869
1,0.1,2,"medium",498.404345832787
2,0.1,2,"medium",511.306282174105
3,0.1,2,"medium",486.492991999059
1,0.125,2,"medium",513.067096535631
2,0.125,2,"medium",495.805775853428
3,0.125,2,"medium",519.876873178013
1,0.15,2,"medium",516.839025487811
2,0.15,2,"medium",488.450340101546
3,0.15,2,"medium",494.284017601483
1,0.175,2,"medium",492.115513230867
2,0.175,2,"medium",510.9260919299
3,0.175,2,"medium",488.624171567579
1,0.2,2,"medium",502.279208614069
2,0.2,2,"medium",499.756907095523
3,0.2,2,"medium",489.736181054481
1,0.225,2,"medium",485.496931837506
2,0.225,2,"medium",487.77577080585
3,0.225,2,"medium",504.053445369135
1,0.25,2,"medium",491.526958396097
2,0.25,2,"medium",499.989008803587
3,0.25,2,"medium",499.305257839717
1,0.275,2,"medium",475.233263383513
2,0.275,2,"medium",494.838866647282
3,0.275,2,"medium",487.527101226329
