"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",617.215779367537
2,0.025,1,"low",609.277285520312
3,0.025,1,"low",620.056135262962
1,0.05,1,"low",613.522928226482
2,0.05,1,"low",623.458860666991
3,0.05,1,"low",620.70020523723
1,0.075,1,"low",617.911890153002
2,0.075,1,"low",610.061480760537
3,0.075,1,"low",613.545019789075
1,0.1,1,"low",610.31725336268
2,0.1,1,"low",612.95984261966
3,0.1,1,"low",607.192978991514
1,0.125,1,"low",599.854043428983
2,0.125,1,"low",605.514115190466
3,0.125,1,"low",598.123590956068
1,0.15,1,"low",596.009602248829
2,0.15,1,"low",592.386834676808
3,0.15,1,"low",618.397849034825
1,0.175,1,"low",576.297213091241
2,0.175,1,"low",609.607914842103
3,0.175,1,"low",591.218895831356
1,0.2,1,"low",583.830219124747
2,0.2,1,"low",591.575525312429
3,0.2,1,"low",586.963559112695
1,0.225,1,"low",587.515546594279
2,0.225,1,"low",578.758560317075
3,0.225,1,"low",587.394455042575
1,0.25,1,"low",582.481609395735
2,0.25,1,"low",564.030495353747
3,0.25,1,"low",587.618753968505
1,0.275,1,"low",581.009142930968
2,0.275,1,"low",588.101255098265
3,0.275,1,"low",583.424715379236
1,0.3,1,"low",577.583863003489
2,0.3,1,"low",576.385388303361
3,0.3,1,"low",586.175171103535
1,0.325,1,"low",580.738689228964
2,0.325,1,"low",579.307635736225
3,0.325,1,"low",579.875854143286
1,0.35,1,"low",568.414262908324
2,0.35,1,"low",550.827968405723
3,0.35,1,"low",583.166130135199
1,0.375,1,"low",571.563328529652
2,0.375,1,"low",566.996563714262
3,0.375,1,"low",565.722418286365
1,0.4,1,"low",564.126908111687
2,0.4,1,"low",555.244078879746
3,0.4,1,"low",572.210978100196
1,0.425,1,"low",565.728305959595
2,0.425,1,"low",564.394936573223
3,0.425,1,"low",568.800926764895
1,0.45,1,"low",559.17740948347
2,0.45,1,"low",569.980492491964
3,0.45,1,"low",561.860575275005
1,0.475,1,"low",567.361529181289
2,0.475,1,"low",556.513387082783
3,0.475,1,"low",560.276961498087
1,0.5,1,"low",552.454008576975
2,0.5,1,"low",540.40364027598
3,0.5,1,"low",559.093916752177
1,0.025,2,"medium",512.835343131187
2,0.025,2,"medium",519.0190790483
3,0.025,2,"medium",511.823490819383
1,0.05,2,"medium",522.99907971495
2,0.05,2,"medium",503.297565783962
3,0.05,2,"medium",511.637636889245
1,0.075,2,"medium",531.335962265887
2,0.075,2,"medium",520.024433452931
3,0.075,2,"medium",515.8768068789
1,0.1,2,"medium",501.530703424155
2,0.1,2,"medium",516.058866277675
3,0.1,2,"medium",498.952694656828
1,0.125,2,"medium",521.635937924427
2,0.125,2,"medium",503.77389961371
3,0.125,2,"medium",508.287539034215
1,0.15,2,"medium",490.937285616621
2,0.15,2,"medium",489.871074551576
3,0.15,2,"medium",510.42911768627
1,0.175,2,"medium",497.225876918335
2,0.175,2,"medium",493.196358608199
3,0.175,2,"medium",495.928647386443
1,0.2,2,"medium",489.636190567456
2,0.2,2,"medium",501.826093090936
3,0.2,2,"medium",501.618053511174
1,0.225,2,"medium",493.355260439598
2,0.225,2,"medium",489.379397100534
3,0.225,2,"medium",489.264526892217
1,0.25,2,"medium",476.211173854083
2,0.25,2,"medium",491.761918774188
3,0.25,2,"medium",494.679077664264
1,0.275,2,"medium",480.222181572288
2,0.275,2,"medium",495.533059657161
3,0.275,2,"medium",486.811481329148
1,0.3,2,"medium",490.643235366421
2,0.3,2,"medium",496.356845062141
3,0.3,2,"medium",481.691582886333
1,0.325,2,"medium",480.367362036833
2,0.325,2,"medium",480.647409371432
3,0.325,2,"medium",492.685514381543
1,0.35,2,"medium",479.905543565361
2,0.35,2,"medium",482.82447458572
3,0.35,2,"medium",476.892903254809
1,0.375,2,"medium",483.64711078688
2,0.375,2,"medium",473.001287307925
3,0.375,2,"medium",469.710648135559
1,0.4,2,"medium",481.726612069398
2,0.4,2,"medium",478.694359000436
3,0.4,2,"medium",464.759046194052
1,0.425,2,"medium",477.676728473405
2,0.425,2,"medium",472.508227708997
3,0.425,2,"medium",454.322468597823
1,0.45,2,"medium",462.509182889733
2,0.45,2,"medium",452.714524379054
3,0.45,2,"medium",468.624727533435
1,0.475,2,"medium",466.233970695847
2,0.475,2,"medium",457.262351522466
