"replication","weight","speed","cspeed","surface_roughness"
1,0.025,1,"low",600.911477824785
2,0.025,1,"low",610.700841775124
3,0.025,1,"low",620.512939499684
1,0.05,1,"low",606.226708852438
2,0.05,1,"low",616.394724463197
3,0.05,1,"low",613.648350094744
1,0.075,1,"low",605.480189451625
2,0.075,1,"low",604.585356019661
3,0.075,1,"low",630.318667997132
1,0.1,1,"low",609.379953140163
2,0.1,1,"low",616.994097915959
3,0.1,1,"low",611.647472308906
1,0.125,1,"low",597.058697474837
2,0.125,1,"low",603.925258847506
3,0.125,1,"low",608.504902464768
1,0.15,1,"low",614.666706442506
2,0.15,1,"low",598.193090766323
3,0.15,1,"low",609.838303382925
1,0.175,1,"low",593.618990802663
2,0.175,1,"low",600.276154925511
3,0.175,1,"low",598.55746692182
1,0.2,1,"low",600.587424598938
2,0.2,1,"low",585.033125770612
3,0.2,1,"low",592.695726156787
1,0.225,1,"low",606.560933713735
2,0.225,1,"low",592.138793313922
3,0.225,1,"low",587.17521544602
1,0.25,1,"low",596.411938873419
2,0.25,1,"low",589.354768521142
3,0.25,1,"low",591.901967526665
1,0.275,1,"low",584.582021547596
2,0.275,1,"low",606.422019863051
3,0.275,1,"low",579.784687685806
1,0.3,1,"low",583.113856729524
2,0.3,1,"low",575.35774561065
3,0.3,1,"low",572.762686286286
1,0.325,1,"low",574.491934114607
2,0.325,1,"low",567.0981777847
3,0.325,1,"low",576.424839242082
1,0.35,1,"low",573.928602197112
2,0.35,1,"low",573.517258185341
3,0.35,1,"low",571.116240226503
1,0.375,1,"low",580.339107448088
2,0.375,1,"low",568.456813374097
3,0.375,1,"low",550.599848671016
1,0.4,1,"low",564.288087751741
2,0.4,1,"low",585.52529395017
3,0.4,1,"low",575.230760245728
1,0.425,1,"low",560.035468029988
2,0.425,1,"low",564.102172998163
3,0.425,1,"low",586.908478438269
1,0.45,1,"low",570.921682459759
2,0.45,1,"low",556.926654524394
3,0.45,1,"low",563.251091225158
1,0.475,1,"low",570.367968832734
2,0.475,1,"low",554.226679570359
3,0.475,1,"low",567.858702936267
1,0.5,1,"low",553.786509023647
2,0.5,1,"low",562.565739628952
3,0.5,1,"low",550.314304212829
1,0.025,2,"medium",522.736860853139
2,0.025,2,"medium",515.768289560949
3,0.025,2,"medium",515.956446821086
1,0.05,2,"medium",509.373016910314
2,0.05,2,"medium",496.352756822008
3,0.05,2,"medium",517.850640092972
1,0.075,2,"medium",499.762958137394
2,0.075,2,"medium",505.840954367056
3,0.075,2,"medium",512.891366447913
1,0.1,2,"medium",514.949136797503
2,0.1,2,"medium",513.245958764428
3,0.1,2,"medium",499.435322733581
1,0.125,2,"medium",514.826751751446
2,0.125,2,"medium",512.870018699228
3,0.125,2,"medium",503.578962021135
1,0.15,2,"medium",502.905557073221
2,0.15,2,"medium",504.199567435188
3,0.15,2,"medium",507.27207863143
1,0.175,2,"medium",494.541809729747
2,0.175,2,"medium",509.515674779103
3,0.175,2,"medium",487.516991661179
1,0.2,2,"medium",495.900709224855
2,0.2,2,"medium",493.341629022373
3,0.2,2,"medium",516.408325422672
1,0.225,2,"medium",491.296397438405
2,0.225,2,"medium",502.835969110698
3,0.225,2,"medium",498.088435516909
1,0.25,2,"medium",500.576219199636
2,0.25,2,"medium",495.927490185108
3,0.25,2,"medium",498.79125602557
1,0.275,2,"medium",485.467432440345
2,0.275,2,"medium",476.207049890298
3,0.275,2,"medium",485.80175294692
1,0.3,2,"medium",483.655143097112
2,0.3,2,"medium",479.950320723656
3,0.3,2,"medium",483.977641582885
1,0.325,2,"medium",477.144868458937
2,0.325,2,"medium",496.956147190692
3,0.325,2,"medium",482.60328280458
1,0.35,2,"medium",481.21979106667
2,0.35,2,"medium",482.64149119126
3,0.35,2,"medium",470.681194971597
1,0.375,2,"medium",478.37811682558
2,0.375,2,"medium",468.781120194291
3,0.375,2,"medium",483.450439818309
1,0.4,2,"medium",486.510732827931
2,0.4,2,"medium",471.102158519016
3,0.4,2,"medium",456.753499753393
1,0.425,2,"medium",477.549773132626
2,0.425,2,"medium",467.190664020909
3,0.425,2,"medium",460.748072537226
1,0.45,2,"medium",455.562738065817
2,0.45,2,"medium",457.648034068689
3,0.45,2,"medium",465.83337091631
1,0.475,2,"medium",463.042472889115
2,0.475,2,"medium",474.42597226932
3,0.475,2,"medium",459.090641295499
1,0.5,2,"medium",473.462764812067
2,0.5,2,"medium",457.331190275549
3,0.5,2,"medium",462.202270491819
1,0.025,3,"high",148.214926385462
2,0.025,3,"high",152.140998392262
3,0.025,3,"high",139.021543249376
1,0.05,3,"high",144.851757637831
2,0.05,3,"high",135.93498367716
3,0.05,3,"high",152.748048780909
1,0.075,3,"high",132.904717487688
2,0.075,3,"high",136.90724646734
3,0.075,3,"high",146.021608032437
1,0.1,3,"high",115.387054804083
2,0.1,3,"high",123.650344880789
3,0.1,3,"high",128.857391669964
1,0.125,3,"high",117.02705343632
2,0.125,3,"high",124.25574626238
3,0.125,3,"high",115.668018189144
1,0.15,3,"high",108.482702603585
2,0.15,3,"high",118.642185986401
3,0.15,3,"high",127.799900579804
1,0.175,3,"high",114.645811768215
2,0.175,3,"high",117.96654883924
3,0.175,3,"high",124.940324980321
1,0.2,3,"high",111.895835229572
2,0.2,3,"high",115.030293111015
3,0.2,3,"high",127.854001149565
1,0.225,3,"high",107.158246417857
2,0.225,3,"high",99.9355216701107
3,0.225,3,"high",119.966864410612
1,0.25,3,"high",115.408497157626
2,0.25,3,"high",107.776640697
3,0.25,3,"high",109.843687574279
1,0.275,3,"high",99.0027332651829
2,0.275,3,"high",98.3459371881151
3,0.275,3,"high",105.217676548291
1,0.3,3,"high",110.19240830668
2,0.3,3,"high",97.5874611205255
3,0.3,3,"high",103.180346466505
1,0.325,3,"high",100.430329414347
2,0.325,3,"high",113.410365842917
3,0.325,3,"high",91.9984154722306
1,0.35,3,"high",98.9830742598352
2,0.35,3,"high",95.0785345714791
3,0.35,3,"high",91.4877949491385
1,0.375,3,"high",89.9644852900242
2,0.375,3,"high",93.0651420166613
3,0.375,3,"high",100.093216609371
1,0.4,3,"high",100.567403544844
2,0.4,3,"high",78.6323068570016
3,0.4,3,"high",96.9383250803824
1,0.425,3,"high",106.177605785494
2,0.425,3,"high",90.7880425402511
3,0.425,3,"high",71.2728117793951
1,0.45,3,"high",90.5267764612736
2,0.45,3,"high",92.0752904470312
3,0.45,3,"high",95.4875237711989
1,0.475,3,"high",87.8251922090034
2,0.475,3,"high",82.6306480340128
3,0.475,3,"high",72.7033532833801
1,0.5,3,"high",77.8548811410163
2,0.5,3,"high",70.8284875441199
3,0.5,3,"high",69.5251684634271
